DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-03-22 23:00:00,26980.0,26980.0,25850.0,25850.0,2.0
2023-03-28 23:00:00,26900.0,26920.0,25600.0,26920.0,125.0
2023-03-29 23:00:00,26920.0,26920.0,25900.0,25900.0,48.0
2023-03-31 23:00:00,26960.0,26960.0,25960.0,25960.0,18.0
2023-04-12 23:00:00,27200.0,27200.0,26100.0,26140.0,24.0
2023-04-17 23:00:00,26790.0,26790.0,26790.0,26790.0,1.0
2023-04-25 23:00:00,27200.0,27200.0,27200.0,27200.0,1.0
2023-04-28 23:00:00,27190.0,27390.0,25200.0,27350.0,58.0
2023-05-02 23:00:00,25260.0,25260.0,25260.0,25260.0,3.0
2023-05-03 23:00:00,25570.0,25570.0,25570.0,25570.0,2.0
2023-05-12 23:00:00,26540.0,26540.0,26540.0,26540.0,1.0
2023-06-07 23:00:00,26090.0,26090.0,26090.0,26090.0,1.0
2023-06-13 23:00:00,27390.0,27390.0,27390.0,27390.0,1.0
2023-06-16 23:00:00,27620.0,27890.0,26360.0,26360.0,6.0
2023-06-20 23:00:00,27400.0,27400.0,27400.0,27400.0,1.0
2023-06-21 23:00:00,26210.0,27280.0,26210.0,27280.0,2.0
2023-06-23 23:00:00,26210.0,26210.0,26210.0,26210.0,1.0
2023-06-28 23:00:00,27390.0,27390.0,27390.0,27390.0,1.0
2023-06-30 23:00:00,26410.0,26410.0,26410.0,26410.0,1.0
2023-07-10 23:00:00,27780.0,27780.0,26230.0,26300.0,6.0
2023-07-11 23:00:00,27750.0,27750.0,27750.0,27750.0,1.0
2023-07-12 23:00:00,27520.0,27530.0,27520.0,27530.0,5.0
2023-07-13 23:00:00,27700.0,28130.0,26530.0,28130.0,6.0
2023-07-14 23:00:00,26530.0,28280.0,26530.0,26530.0,3.0
2023-07-19 23:00:00,26850.0,26850.0,26840.0,26840.0,7.0
2023-08-07 23:00:00,26620.0,26620.0,26450.0,26450.0,4.0
2023-08-08 23:00:00,27030.0,27040.0,26300.0,26300.0,5.0
2023-08-31 23:00:00,27200.0,28550.0,26870.0,26870.0,13.0
2023-09-01 23:00:00,27100.0,27100.0,27100.0,27100.0,2.0
2023-09-04 23:00:00,28000.0,28570.0,27220.0,27430.0,14.0
2023-09-05 23:00:00,27430.0,27430.0,27420.0,27420.0,2.0
2023-09-07 23:00:00,27320.0,27320.0,27320.0,27320.0,1.0
2023-09-11 23:00:00,27380.0,27490.0,27300.0,27490.0,10.0
2023-09-12 23:00:00,27550.0,27560.0,27550.0,27560.0,6.0
2023-09-13 23:00:00,27700.0,27770.0,27700.0,27770.0,15.0
2023-09-14 23:00:00,27770.0,27770.0,27720.0,27720.0,11.0
2023-09-15 23:00:00,27770.0,27770.0,27700.0,27700.0,41.0
2023-09-18 23:00:00,27570.0,27610.0,27520.0,27520.0,16.0
2023-09-19 23:00:00,27680.0,27690.0,27580.0,27620.0,7.0
2023-09-20 23:00:00,27740.0,27770.0,27730.0,27770.0,4.0
2023-09-21 23:00:00,27810.0,27810.0,27780.0,27780.0,41.0
