DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-12-30 23:00:00,92.0,92.0,92.0,92.0,1.0
2023-01-04 23:00:00,92.02,92.02,92.02,92.02,1.0
2023-01-09 23:00:00,91.55,91.55,91.55,91.55,1.0
2023-01-12 23:00:00,93.7,94.0,93.7,94.0,2.0
2023-01-16 23:00:00,95.95,95.95,92.0,92.0,2.0
2023-01-17 23:00:00,95.21,95.78,95.21,95.5,6.0
2023-01-18 23:00:00,95.49,95.49,95.49,95.49,2.0
2023-01-20 23:00:00,95.22,95.22,95.2,95.2,4.0
2023-01-23 23:00:00,96.52,97.2,96.52,97.16,12.0
2023-01-24 23:00:00,95.21,96.0,95.21,96.0,2.0
2023-01-27 23:00:00,95.62,95.62,95.62,95.62,1.0
2023-01-30 23:00:00,93.81,93.81,93.8,93.8,7.0
2023-01-31 23:00:00,94.0,97.06,94.0,97.06,3.0
2023-02-01 23:00:00,94.04,95.93,94.04,95.93,2.0
2023-02-02 23:00:00,94.5,94.8,94.21,94.21,3.0
2023-02-06 23:00:00,93.21,93.21,93.21,93.21,1.0
2023-02-07 23:00:00,93.2,95.48,93.2,95.48,9.0
2023-02-14 23:00:00,97.94,97.94,95.23,97.84,10.0
2023-02-16 23:00:00,96.83,96.83,94.94,94.94,3.0
2023-02-17 23:00:00,95.16,95.16,95.16,95.16,2.0
2023-02-20 23:00:00,95.89,95.89,95.89,95.89,1.0
2023-02-22 23:00:00,96.0,96.0,96.0,96.0,2.0
2023-02-24 23:00:00,95.0,95.0,95.0,95.0,1.0
2023-02-27 23:00:00,95.99,95.99,95.99,95.99,1.0
2023-03-02 23:00:00,95.06,98.0,95.06,97.25,17.0
2023-03-03 23:00:00,97.65,97.65,97.65,97.65,1.0
2023-03-06 23:00:00,97.7,97.7,96.21,96.21,19.0
2023-03-07 23:00:00,96.33,96.33,96.33,96.33,1.0
2023-03-09 23:00:00,96.85,96.85,95.18,95.18,4.0
2023-03-10 23:00:00,95.05,95.05,94.5,94.5,2.0
2023-03-13 23:00:00,95.6,95.6,94.5,94.51,6.0
2023-03-14 23:00:00,93.39,94.99,91.76,93.7,12.0
2023-03-15 23:00:00,93.02,93.02,91.3,91.3,10.0
2023-03-16 23:00:00,90.0,93.28,88.94,91.1,19.0
2023-03-17 23:00:00,91.49,91.49,91.01,91.01,5.0
2023-03-20 23:00:00,92.5,92.5,91.0,91.15,5.0
2023-03-21 23:00:00,90.6,90.75,90.09,90.09,9.0
2023-03-22 23:00:00,90.39,90.39,90.39,90.39,1.0
2023-03-23 23:00:00,90.0,90.38,90.0,90.38,2.0
2023-03-24 23:00:00,89.97,90.0,89.97,90.0,2.0
2023-03-27 23:00:00,89.01,90.88,89.0,90.88,8.0
2023-03-28 23:00:00,92.55,92.55,92.55,92.55,2.0
2023-03-29 23:00:00,92.55,92.55,92.55,92.55,10.0
2023-03-30 23:00:00,92.4,92.5,89.15,92.0,24.0
2023-03-31 23:00:00,92.9,92.99,92.9,92.99,2.0
2023-04-03 23:00:00,92.24,98.14,91.9,97.0,8.0
2023-04-04 23:00:00,96.8,96.95,96.41,96.5,4.0
2023-04-05 23:00:00,97.5,97.5,95.99,95.99,2.0
2023-04-06 23:00:00,96.05,96.05,94.99,95.09,6.0
2023-04-07 23:00:00,94.69,94.69,94.68,94.68,2.0
2023-04-11 23:00:00,95.0,95.0,95.0,95.0,1.0
2023-04-12 23:00:00,95.5,95.5,95.5,95.5,1.0
2023-04-13 23:00:00,95.5,95.5,94.19,94.8,5.0
2023-04-14 23:00:00,93.29,94.18,93.29,94.18,3.0
2023-04-17 23:00:00,92.99,92.99,92.99,92.99,1.0
2023-04-18 23:00:00,93.0,93.0,93.0,93.0,1.0
2023-04-19 23:00:00,92.58,92.58,92.0,92.0,2.0
2023-04-20 23:00:00,92.0,92.0,92.0,92.0,2.0
2023-04-21 23:00:00,92.6,93.17,92.6,93.17,2.0
2023-04-25 23:00:00,93.3,93.35,92.6,92.6,3.0
2023-04-26 23:00:00,92.79,93.01,92.32,92.32,6.0
2023-04-27 23:00:00,92.32,92.32,92.0,92.3,7.0
2023-04-28 23:00:00,91.8,92.5,89.0,90.01,48.0
2023-05-02 23:00:00,89.7,89.75,88.5,89.17,12.0
2023-05-03 23:00:00,88.4,88.4,83.99,84.1,27.0
2023-05-04 23:00:00,83.89,84.0,82.0,84.0,12.0
2023-05-05 23:00:00,84.0,84.8,83.01,84.16,11.0
2023-05-08 23:00:00,84.1,85.15,84.1,84.99,5.0
2023-05-10 23:00:00,85.0,85.0,84.9,84.9,3.0
2023-05-11 23:00:00,84.9,84.9,84.9,84.9,1.0
2023-05-12 23:00:00,83.0,83.0,83.0,83.0,2.0
2023-05-15 23:00:00,83.0,83.6,83.0,83.5,8.0
2023-05-16 23:00:00,83.5,83.5,83.5,83.5,2.0
2023-05-17 23:00:00,82.99,83.0,82.99,83.0,8.0
2023-05-18 23:00:00,85.0,85.0,83.97,83.97,8.0
2023-05-19 23:00:00,84.35,84.35,82.99,83.0,5.0
2023-05-22 23:00:00,84.0,84.26,84.0,84.26,2.0
2023-05-23 23:00:00,84.1,84.1,84.1,84.1,1.0
2023-05-24 23:00:00,84.79,84.79,83.99,84.69,6.0
2023-05-25 23:00:00,84.5,84.55,84.5,84.55,2.0
2023-05-26 23:00:00,84.5,84.5,84.5,84.5,2.0
2023-05-30 23:00:00,82.38,82.38,82.0,82.0,7.0
2023-05-31 23:00:00,82.01,82.01,80.0,80.5,19.0
2023-06-01 23:00:00,80.48,81.0,79.73,81.0,17.0
2023-06-02 23:00:00,81.0,81.9,80.89,81.9,5.0
2023-06-05 23:00:00,81.9,83.5,81.9,83.5,15.0
2023-06-06 23:00:00,82.15,82.15,81.35,82.09,6.0
2023-06-07 23:00:00,82.09,82.5,82.09,82.5,3.0
2023-06-08 23:00:00,82.49,82.49,80.99,80.99,4.0
2023-06-09 23:00:00,81.5,81.5,81.49,81.49,11.0
2023-06-13 23:00:00,81.3,82.99,79.6,80.64,9.0
2023-06-14 23:00:00,82.0,82.0,81.0,81.0,6.0
2023-06-15 23:00:00,80.82,81.56,80.82,81.56,3.0
2023-06-16 23:00:00,82.7,82.7,82.7,82.7,1.0
2023-06-19 23:00:00,82.59,82.6,81.7,81.7,10.0
2023-06-20 23:00:00,82.69,82.69,80.0,80.0,74.0
2023-06-21 23:00:00,80.1,80.59,80.1,80.59,2.0
2023-06-22 23:00:00,80.6,80.6,79.35,79.35,18.0
2023-06-23 23:00:00,79.22,79.3,78.08,78.08,19.0
2023-06-26 23:00:00,79.05,79.4,78.49,78.49,9.0
2023-06-27 23:00:00,79.44,79.44,78.5,78.5,3.0
2023-06-28 23:00:00,78.2,78.78,77.7,78.78,22.0
2023-06-29 23:00:00,78.78,78.78,78.78,78.78,1.0
2023-06-30 23:00:00,79.21,79.4,78.69,79.4,8.0
2023-07-03 23:00:00,79.4,80.06,79.1,79.1,13.0
2023-07-04 23:00:00,79.0,79.5,78.79,79.15,7.0
2023-07-05 23:00:00,79.54,79.55,79.54,79.55,2.0
2023-07-06 23:00:00,79.04,80.0,78.87,79.13,18.0
2023-07-07 23:00:00,78.62,80.59,78.62,80.59,8.0
2023-07-10 23:00:00,80.86,81.1,80.08,81.1,16.0
2023-07-11 23:00:00,80.28,80.28,79.51,80.0,28.0
2023-07-12 23:00:00,81.0,81.85,80.05,80.94,21.0
2023-07-13 23:00:00,81.49,82.51,81.49,82.0,67.0
2023-07-14 23:00:00,82.0,83.11,81.76,81.76,8.0
2023-07-17 23:00:00,82.13,82.13,80.32,81.5,11.0
2023-07-18 23:00:00,81.74,81.9,81.05,81.9,11.0
2023-07-19 23:00:00,82.49,82.7,82.11,82.7,18.0
2023-07-20 23:00:00,82.18,82.6,82.17,82.17,10.0
2023-07-21 23:00:00,82.08,82.6,82.0,82.52,5.0
2023-07-24 23:00:00,82.6,83.88,82.55,83.88,9.0
2023-07-25 23:00:00,84.6,84.9,84.6,84.9,3.0
2023-07-26 23:00:00,83.83,84.46,83.83,84.46,4.0
2023-07-27 23:00:00,83.96,84.46,83.96,84.23,6.0
2023-07-28 23:00:00,84.97,84.99,84.97,84.98,8.0
2023-07-31 23:00:00,84.99,86.16,84.11,86.15,22.0
2023-08-01 23:00:00,86.42,86.42,85.67,85.7,55.0
2023-08-02 23:00:00,85.83,86.44,84.75,84.75,51.0
2023-08-03 23:00:00,84.75,85.18,83.45,85.18,126.0
2023-08-04 23:00:00,85.5,86.12,85.39,86.12,53.0
2023-08-07 23:00:00,86.51,86.57,85.71,86.17,48.0
2023-08-08 23:00:00,86.06,86.17,84.75,85.83,37.0
2023-08-09 23:00:00,86.02,87.48,86.02,86.9,38.0
2023-08-10 23:00:00,86.75,87.9,86.75,87.29,48.0
2023-08-11 23:00:00,87.08,87.6,86.65,87.6,27.0
2023-08-14 23:00:00,87.48,87.59,86.4,87.35,26.0
2023-08-15 23:00:00,87.31,87.75,85.9,85.9,30.0
2023-08-16 23:00:00,86.39,86.41,86.34,86.36,14.0
2023-08-17 23:00:00,85.69,86.52,84.97,86.11,32.0
2023-08-18 23:00:00,85.76,86.12,84.99,85.49,19.0
2023-08-21 23:00:00,86.61,89.0,86.11,86.21,38.0
2023-08-22 23:00:00,85.89,86.2,85.61,86.14,13.0
2023-08-23 23:00:00,85.73,85.73,84.8,84.93,12.0
2023-08-24 23:00:00,84.78,85.25,84.78,85.25,3.0
2023-08-25 23:00:00,85.5,86.11,85.5,85.9,5.0
2023-08-28 23:00:00,85.62,86.99,85.5,86.09,16.0
2023-08-29 23:00:00,86.01,86.4,85.51,86.3,27.0
2023-08-30 23:00:00,86.13,87.0,86.06,86.57,45.0
2023-08-31 23:00:00,86.44,87.16,86.4,86.93,31.0
2023-09-01 23:00:00,86.88,88.51,86.86,88.51,46.0
2023-09-04 23:00:00,88.89,89.55,88.89,89.55,48.0
2023-09-05 23:00:00,89.59,91.22,88.54,91.22,89.0
2023-09-06 23:00:00,91.19,91.19,89.67,90.3,67.0
2023-09-07 23:00:00,90.9,90.98,90.27,90.45,48.0
2023-09-08 23:00:00,90.44,90.78,89.73,90.78,35.0
2023-09-11 23:00:00,90.74,91.0,90.42,90.64,41.0
2023-09-12 23:00:00,90.42,91.93,90.42,91.93,56.0
2023-09-13 23:00:00,91.83,94.2,91.5,92.2,89.0
2023-09-14 23:00:00,92.13,93.59,91.82,93.41,87.0
2023-09-15 23:00:00,93.53,94.29,93.0,93.7,81.0
2023-09-18 23:00:00,93.85,94.9,93.8,94.69,100.0
2023-09-19 23:00:00,94.41,95.01,94.02,94.84,86.0
2023-09-20 23:00:00,94.81,94.81,93.0,94.38,119.0
2023-09-21 23:00:00,94.41,94.64,92.65,93.53,110.0
2023-09-22 23:00:00,93.5,94.16,93.36,93.36,93.0
2023-09-25 23:00:00,93.1,93.63,92.32,92.33,145.0
2023-09-26 23:00:00,92.64,93.0,91.59,93.0,125.0
2023-09-27 23:00:00,93.07,94.5,92.92,94.5,89.0
2023-09-28 23:00:00,94.37,94.47,93.12,93.37,121.0
2023-09-29 23:00:00,93.49,93.49,90.97,91.44,673.0
2023-10-02 23:00:00,91.44,91.96,89.75,90.01,505.0
2023-10-03 23:00:00,90.06,90.25,88.04,89.61,943.0
2023-10-04 23:00:00,89.64,89.71,85.96,85.96,976.0
2023-10-05 23:00:00,86.0,86.0,83.33,83.56,1576.0
2023-10-06 23:00:00,83.38,84.6,83.22,84.11,812.0
2023-10-09 23:00:00,84.48,87.23,84.06,86.77,1612.0
2023-10-10 23:00:00,86.8,87.03,86.0,86.51,615.0
2023-10-11 23:00:00,86.67,87.17,85.02,85.71,821.0
2023-10-12 23:00:00,85.89,86.8,85.13,85.73,875.0
2023-10-13 23:00:00,85.75,88.55,85.35,88.55,2065.0
2023-10-16 23:00:00,88.52,90.35,88.44,88.9,2578.0
2023-10-17 23:00:00,89.0,89.59,88.24,88.55,913.0
2023-10-18 23:00:00,88.49,91.97,88.49,90.5,1958.0
2023-10-19 23:00:00,90.86,91.42,89.33,90.67,1086.0
2023-10-20 23:00:00,90.69,92.77,90.68,92.54,1524.0
2023-10-23 23:00:00,92.41,92.64,90.7,91.28,2056.0
2023-10-24 23:00:00,91.17,91.26,88.13,88.74,6230.0
2023-10-25 23:00:00,88.74,89.24,87.5,88.81,4384.0
2023-10-26 23:00:00,88.89,90.3,88.1,88.87,3328.0
2023-10-27 23:00:00,88.93,89.98,88.1,88.84,3763.0
2023-10-30 23:00:00,88.71,90.44,87.7,88.23,5882.0
2023-10-31 23:00:00,88.01,88.7,87.22,88.17,7022.0
2023-11-01 23:00:00,88.2,88.3,86.5,87.49,10454.0
2023-11-02 23:00:00,87.39,87.58,86.0,87.09,15713.0
2023-11-03 23:00:00,87.1,88.5,86.4,87.35,16310.0
2023-11-06 23:00:00,87.12,87.31,85.54,87.08,18581.0
