DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-06-16 23:00:00,5557.0,5557.0,5535.0,5535.0,2.0
2023-06-20 23:00:00,5350.0,5350.0,5350.0,5350.0,1.0
2023-06-21 23:00:00,5536.0,5536.0,5473.0,5507.0,13.0
2023-06-22 23:00:00,5548.0,5548.0,5499.0,5499.0,24.0
2023-06-23 23:00:00,5490.0,5499.0,4912.0,5485.0,71.0
2023-06-26 23:00:00,5487.0,5487.0,5154.0,5181.0,18.0
2023-06-27 23:00:00,4879.0,5404.0,4879.0,5404.0,8.0
2023-06-28 23:00:00,5396.0,5467.0,5143.0,5160.0,10.0
2023-06-29 23:00:00,5497.0,5899.0,4900.0,5380.0,171.0
2023-06-30 23:00:00,5439.0,5439.0,5439.0,5439.0,5.0
2023-07-03 23:00:00,5450.0,5450.0,5420.0,5420.0,10.0
2023-07-04 23:00:00,5350.0,5370.0,5350.0,5370.0,2.0
2023-07-05 23:00:00,5350.0,5404.0,5345.0,5346.0,16.0
2023-07-06 23:00:00,5346.0,5346.0,5254.0,5300.0,17.0
2023-07-07 23:00:00,5300.0,5390.0,5300.0,5390.0,8.0
2023-07-10 23:00:00,5353.0,5353.0,5344.0,5344.0,8.0
2023-07-11 23:00:00,5363.0,5529.0,5363.0,5450.0,7.0
2023-07-12 23:00:00,5443.0,5443.0,5443.0,5443.0,1.0
2023-07-13 23:00:00,5433.0,5450.0,5430.0,5430.0,7.0
2023-07-17 23:00:00,5546.0,5546.0,5495.0,5495.0,34.0
2023-07-18 23:00:00,5484.0,5484.0,5484.0,5484.0,2.0
2023-07-19 23:00:00,5585.0,5648.0,5540.0,5540.0,35.0
2023-07-20 23:00:00,5550.0,5570.0,5500.0,5503.0,13.0
2023-07-21 23:00:00,5594.0,5594.0,5406.0,5525.0,14.0
2023-07-24 23:00:00,5501.0,5686.0,5501.0,5686.0,15.0
2023-07-25 23:00:00,5517.0,5682.0,5489.0,5682.0,23.0
2023-07-26 23:00:00,5668.0,5688.0,5561.0,5627.0,31.0
2023-07-27 23:00:00,5629.0,5660.0,5616.0,5616.0,4.0
2023-07-28 23:00:00,5690.0,5749.0,5681.0,5681.0,12.0
2023-07-31 23:00:00,5700.0,5987.0,5700.0,5926.0,620.0
2023-08-01 23:00:00,5959.0,6120.0,5916.0,6120.0,138.0
2023-08-02 23:00:00,6034.0,6108.0,6034.0,6050.0,35.0
2023-08-03 23:00:00,6050.0,6107.0,5994.0,6100.0,37.0
2023-08-04 23:00:00,6109.0,6367.0,5950.0,6030.0,324.0
2023-08-07 23:00:00,5950.0,6228.0,5445.0,6113.0,215.0
2023-08-08 23:00:00,6012.0,6050.0,5937.0,5937.0,53.0
2023-08-09 23:00:00,6003.0,6124.0,6003.0,6016.0,11.0
2023-08-10 23:00:00,6016.0,6200.0,6016.0,6200.0,21.0
2023-08-11 23:00:00,6200.0,6400.0,6200.0,6348.0,37.0
2023-08-14 23:00:00,6400.0,7043.0,6183.0,6634.0,1059.0
2023-08-15 23:00:00,6600.0,7133.0,6366.0,6729.0,354.0
2023-08-16 23:00:00,6724.0,6776.0,6462.0,6520.0,198.0
2023-08-17 23:00:00,6608.0,6670.0,6471.0,6550.0,82.0
2023-08-18 23:00:00,6553.0,6601.0,6514.0,6592.0,46.0
2023-08-21 23:00:00,6597.0,7069.0,6578.0,7069.0,285.0
2023-08-22 23:00:00,6970.0,7003.0,6851.0,6900.0,76.0
2023-08-23 23:00:00,6897.0,6986.0,6701.0,6849.0,181.0
2023-08-24 23:00:00,6701.0,6809.0,6659.0,6670.0,59.0
2023-08-25 23:00:00,6740.0,6800.0,6662.0,6800.0,157.0
2023-08-28 23:00:00,6800.0,6931.0,6800.0,6840.0,78.0
2023-08-29 23:00:00,6835.0,6924.0,6715.0,6766.0,74.0
2023-08-30 23:00:00,6715.0,6944.0,6676.0,6739.0,190.0
2023-08-31 23:00:00,6771.0,6807.0,6722.0,6722.0,52.0
2023-09-01 23:00:00,6868.0,6925.0,6782.0,6782.0,171.0
2023-09-04 23:00:00,6845.0,6998.0,6760.0,6899.0,436.0
2023-09-05 23:00:00,6880.0,7176.0,6271.0,6935.0,1027.0
2023-09-06 23:00:00,6940.0,6980.0,6891.0,6950.0,231.0
2023-09-07 23:00:00,6920.0,6980.0,6700.0,6800.0,389.0
2023-09-08 23:00:00,6840.0,6859.0,6600.0,6710.0,194.0
2023-09-11 23:00:00,6680.0,6860.0,6514.0,6771.0,471.0
2023-09-12 23:00:00,6770.0,6900.0,6610.0,6816.0,225.0
2023-09-13 23:00:00,6816.0,6830.0,6671.0,6751.0,42.0
2023-09-14 23:00:00,6829.0,6829.0,6570.0,6799.0,187.0
2023-09-15 23:00:00,6796.0,6830.0,6674.0,6814.0,202.0
2023-09-18 23:00:00,6780.0,6949.0,6771.0,6863.0,259.0
2023-09-19 23:00:00,6864.0,6900.0,6700.0,6749.0,377.0
2023-09-20 23:00:00,6722.0,6920.0,6602.0,6807.0,1112.0
2023-09-21 23:00:00,6800.0,6854.0,6684.0,6720.0,1955.0
2023-09-22 23:00:00,6720.0,6780.0,6607.0,6746.0,2488.0
2023-09-25 23:00:00,6733.0,6756.0,6640.0,6700.0,496.0
2023-09-26 23:00:00,6693.0,6718.0,6605.0,6713.0,978.0
2023-09-27 23:00:00,6705.0,6836.0,6681.0,6778.0,1352.0
2023-09-28 23:00:00,6805.0,6925.0,6796.0,6910.0,1081.0
2023-09-29 23:00:00,6920.0,7154.0,6906.0,7148.0,2934.0
2023-10-02 23:00:00,7150.0,7288.0,7114.0,7200.0,4390.0
2023-10-03 23:00:00,7187.0,7281.0,7132.0,7222.0,1522.0
2023-10-04 23:00:00,7237.0,7349.0,7150.0,7170.0,2373.0
2023-10-05 23:00:00,7158.0,7236.0,7070.0,7184.0,2567.0
2023-10-06 23:00:00,7165.0,7219.0,7123.0,7170.0,1054.0
2023-10-09 23:00:00,7171.0,7327.0,7166.0,7297.0,2471.0
2023-10-10 23:00:00,7282.0,7324.0,7244.0,7269.0,1085.0
2023-10-11 23:00:00,7258.0,7337.0,7258.0,7288.0,2151.0
2023-10-12 23:00:00,7317.0,7330.0,7126.0,7229.0,3985.0
2023-10-13 23:00:00,7233.0,7310.0,7222.0,7309.0,721.0
2023-10-16 23:00:00,7281.0,7545.0,7278.0,7489.0,2254.0
2023-10-17 23:00:00,7525.0,7607.0,7445.0,7596.0,2376.0
2023-10-18 23:00:00,7599.0,7628.0,7527.0,7556.0,4738.0
2023-10-19 23:00:00,7545.0,7578.0,7490.0,7532.0,1942.0
2023-10-20 23:00:00,7515.0,7634.0,7460.0,7603.0,3403.0
2023-10-23 23:00:00,7627.0,7765.0,7565.0,7633.0,3611.0
2023-10-24 23:00:00,7641.0,7642.0,7525.0,7614.0,906.0
2023-10-25 23:00:00,7619.0,7754.0,7608.0,7706.0,2939.0
2023-10-26 23:00:00,7702.0,7795.0,7645.0,7647.0,1626.0
2023-10-27 23:00:00,7648.0,7728.0,7593.0,7663.0,1763.0
2023-10-30 23:00:00,7686.0,7832.0,7664.0,7777.0,1455.0
2023-10-31 23:00:00,7777.0,7946.0,7546.0,7886.0,3814.0
2023-11-01 23:00:00,7884.0,8056.0,7676.0,8003.0,6607.0
2023-11-02 23:00:00,8021.0,8132.0,7955.0,7985.0,4621.0
2023-11-03 23:00:00,7974.0,8053.0,7917.0,8019.0,2653.0
2023-11-06 23:00:00,8020.0,8146.0,7990.0,8142.0,1513.0
2023-11-07 23:00:00,8146.0,8255.0,8108.0,8212.0,2749.0
2023-11-08 23:00:00,8220.0,8295.0,8151.0,8166.0,5315.0
2023-11-09 23:00:00,8160.0,8590.0,8082.0,8585.0,8796.0
2023-11-10 23:00:00,8588.0,8790.0,8538.0,8620.0,20417.0
2023-11-13 23:00:00,8625.0,8838.0,8585.0,8768.0,12744.0
2023-11-14 23:00:00,8755.0,8800.0,8637.0,8690.0,6356.0
2023-11-15 23:00:00,8690.0,8705.0,8562.0,8614.0,6497.0
2023-11-16 23:00:00,8613.0,8649.0,8513.0,8545.0,2765.0
2023-11-17 23:00:00,8544.0,8599.0,8372.0,8539.0,6035.0
2023-11-20 23:00:00,8549.0,8657.0,8480.0,8588.0,3167.0
2023-11-21 23:00:00,8602.0,8627.0,8527.0,8560.0,2048.0
2023-11-22 23:00:00,8526.0,8658.0,8518.0,8613.0,2021.0
2023-11-23 23:00:00,8617.0,8720.0,8586.0,8678.0,2626.0
2023-11-24 23:00:00,8680.0,8722.0,8634.0,8664.0,2080.0
2023-11-27 23:00:00,8697.0,8800.0,8642.0,8720.0,2876.0
2023-11-28 23:00:00,8720.0,8762.0,8640.0,8687.0,3342.0
2023-11-29 23:00:00,8686.0,8730.0,8640.0,8662.0,1559.0
2023-11-30 23:00:00,8679.0,8800.0,8641.0,8774.0,2572.0
2023-12-01 23:00:00,8772.0,8799.0,8670.0,8672.0,1635.0
2023-12-04 23:00:00,8686.0,8740.0,8595.0,8649.0,3774.0
2023-12-05 23:00:00,8643.0,8694.0,8542.0,8676.0,3687.0
