DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-05-16 23:00:00,46298.0,46298.0,40001.0,40001.0,2.0
2023-05-17 23:00:00,44979.0,44979.0,38111.0,38111.0,4.0
2023-06-13 23:00:00,48879.0,51979.0,48879.0,51979.0,4.0
2023-06-14 23:00:00,48900.0,53800.0,45115.0,48963.0,11.0
2023-06-15 23:00:00,49462.0,57993.0,47701.0,49866.0,21.0
2023-06-19 23:00:00,53373.0,53373.0,49128.0,49233.0,5.0
2023-06-20 23:00:00,49310.0,49310.0,49310.0,49310.0,1.0
2023-07-12 23:00:00,54346.0,54346.0,53794.0,53794.0,2.0
2023-07-25 23:00:00,54296.0,54296.0,54296.0,54296.0,1.0
2023-08-16 23:00:00,63772.0,72000.0,63000.0,63000.0,6.0
2023-08-24 23:00:00,62015.0,62015.0,62015.0,62015.0,1.0
2023-08-25 23:00:00,63734.0,63734.0,63734.0,63734.0,1.0
2023-09-01 23:00:00,63734.0,63734.0,63734.0,63734.0,1.0
2023-09-04 23:00:00,63734.0,63734.0,63734.0,63734.0,1.0
2023-09-07 23:00:00,64115.0,67560.0,63010.0,63010.0,5.0
2023-09-08 23:00:00,63988.0,63988.0,63988.0,63988.0,1.0
2023-09-20 23:00:00,62980.0,62980.0,62980.0,62980.0,1.0
2023-09-22 23:00:00,58383.0,58383.0,58383.0,58383.0,2.0
2023-09-28 23:00:00,66990.0,67787.0,66841.0,66841.0,3.0
2023-10-03 23:00:00,63510.0,63510.0,63510.0,63510.0,1.0
2023-10-09 23:00:00,65241.0,65241.0,65241.0,65241.0,1.0
2023-10-27 23:00:00,70000.0,72889.0,66842.0,71159.0,11.0
2023-10-30 23:00:00,71299.0,72690.0,69801.0,69801.0,3.0
2023-10-31 23:00:00,70000.0,70000.0,70000.0,70000.0,1.0
2023-11-01 23:00:00,73877.0,73877.0,69010.0,69010.0,6.0
2023-11-02 23:00:00,73926.0,73926.0,73877.0,73919.0,3.0
2023-11-03 23:00:00,74953.0,74953.0,73990.0,73990.0,2.0
2023-11-10 23:00:00,74986.0,74986.0,74500.0,74500.0,3.0
2023-11-13 23:00:00,79195.0,84000.0,73988.0,73988.0,13.0
2023-11-14 23:00:00,74486.0,74486.0,74486.0,74486.0,1.0
2023-11-15 23:00:00,74600.0,74600.0,74600.0,74600.0,1.0
2023-11-24 23:00:00,73900.0,73900.0,65363.0,73300.0,14.0
2023-11-30 23:00:00,73634.0,73634.0,73634.0,73634.0,1.0
2023-12-11 23:00:00,80116.0,80116.0,80116.0,80116.0,1.0
2023-12-18 23:00:00,72237.0,72237.0,67501.0,69852.0,8.0
2023-12-19 23:00:00,69822.0,70047.0,65778.0,70047.0,4.0
2023-12-25 23:00:00,67400.0,72300.0,67400.0,68800.0,63.0
2023-12-26 23:00:00,67400.0,71800.0,67400.0,70800.0,96.0
2023-12-27 23:00:00,67800.0,72900.0,67800.0,71840.0,24.0
2023-12-28 23:00:00,73500.0,73500.0,73500.0,73500.0,1.0
2024-01-03 23:00:00,68151.0,68151.0,68110.0,68110.0,2.0
2024-01-15 23:00:00,67058.0,67058.0,67058.0,67058.0,1.0
2024-01-17 23:00:00,65992.0,72507.0,65992.0,72507.0,3.0
2024-01-18 23:00:00,68001.0,71932.0,68001.0,71932.0,2.0
2024-01-19 23:00:00,72182.0,73590.0,69274.0,69274.0,4.0
2024-01-26 23:00:00,75618.0,75618.0,69606.0,69606.0,5.0
2024-01-29 23:00:00,74217.0,74706.0,74217.0,74706.0,2.0
2024-01-30 23:00:00,72333.0,72333.0,72333.0,72333.0,1.0
2024-02-05 23:00:00,75990.0,76053.0,75990.0,76053.0,2.0
2024-02-06 23:00:00,72337.0,72337.0,72337.0,72337.0,1.0
2024-02-07 23:00:00,72500.0,72500.0,72500.0,72500.0,1.0
2024-02-08 23:00:00,72350.0,75000.0,72344.0,72344.0,3.0
2024-03-12 23:00:00,70733.0,73439.0,68486.0,73439.0,3.0
2024-03-13 23:00:00,69378.0,73082.0,69378.0,73082.0,3.0
2024-03-20 23:00:00,71926.0,72000.0,71926.0,72000.0,3.0
2024-03-21 23:00:00,71675.0,71675.0,69390.0,69418.0,3.0
2024-03-22 23:00:00,72858.0,72858.0,68454.0,68577.0,5.0
2024-03-25 23:00:00,71017.0,73144.0,69241.0,69241.0,4.0
2024-03-27 23:00:00,69501.0,71107.0,69500.0,71107.0,4.0
2024-03-28 23:00:00,69017.0,69017.0,69017.0,69017.0,1.0
2024-04-01 23:00:00,72575.0,72575.0,72250.0,72250.0,2.0
2024-04-08 23:00:00,69272.0,72959.0,69178.0,72959.0,3.0
2024-05-03 23:00:00,70999.0,70999.0,70999.0,70999.0,1.0
2024-05-14 23:00:00,73197.0,73197.0,73197.0,73197.0,1.0
2024-05-20 23:00:00,71050.0,71050.0,71050.0,71050.0,1.0
2024-05-21 23:00:00,73838.0,75857.0,71028.0,71031.0,5.0
2024-05-23 23:00:00,74999.0,74999.0,71100.0,71100.0,2.0
2024-05-31 23:00:00,72000.0,73182.0,71009.0,73182.0,5.0
2024-06-03 23:00:00,74391.0,74500.0,70999.0,70999.0,8.0
2024-06-06 23:00:00,70500.0,70500.0,70500.0,70500.0,1.0
2024-06-07 23:00:00,70500.0,70500.0,70500.0,70500.0,3.0
2024-06-10 23:00:00,70000.0,70000.0,70000.0,70000.0,1.0
