DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-10-26 23:00:00,6989.0,6989.0,6989.0,6989.0,1.0
2023-11-07 23:00:00,9360.0,9360.0,9360.0,9360.0,1.0
2023-11-08 23:00:00,6798.0,6798.0,6798.0,6798.0,2.0
2023-11-16 23:00:00,9171.0,9171.0,6835.0,7502.0,42.0
2023-11-17 23:00:00,8401.0,8401.0,7506.0,7506.0,5.0
2023-11-20 23:00:00,7538.0,7539.0,7538.0,7538.0,3.0
2023-11-28 23:00:00,8381.0,9371.0,7708.0,9150.0,28.0
2023-11-29 23:00:00,8090.0,9070.0,8080.0,8601.0,11.0
2023-11-30 23:00:00,8178.0,8178.0,8178.0,8178.0,1.0
2023-12-01 23:00:00,8645.0,8646.0,8339.0,8347.0,6.0
2023-12-05 23:00:00,8768.0,8768.0,8768.0,8768.0,1.0
2023-12-07 23:00:00,8867.0,8885.0,8867.0,8885.0,2.0
2023-12-08 23:00:00,8415.0,9014.0,8231.0,8806.0,16.0
2023-12-15 23:00:00,8505.0,8505.0,8505.0,8505.0,1.0
2023-12-26 23:00:00,8816.0,8950.0,8816.0,8950.0,2.0
2023-12-28 23:00:00,8608.0,8608.0,7931.0,8467.0,38.0
2024-01-04 23:00:00,8464.0,8464.0,7484.0,7802.0,6.0
2024-01-08 23:00:00,7802.0,7802.0,7802.0,7802.0,1.0
2024-01-09 23:00:00,7965.0,7965.0,7800.0,7800.0,4.0
2024-01-10 23:00:00,7960.0,8431.0,7500.0,8425.0,32.0
2024-01-11 23:00:00,8101.0,8101.0,8101.0,8101.0,1.0
2024-01-17 23:00:00,7975.0,7975.0,7975.0,7975.0,1.0
2024-01-22 23:00:00,8298.0,8298.0,8298.0,8298.0,1.0
2024-02-15 23:00:00,8029.0,8029.0,8023.0,8023.0,2.0
2024-03-06 23:00:00,8193.0,8194.0,8193.0,8194.0,2.0
