DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-09-27 23:00:00,17290.0,25000.0,17290.0,21000.0,22.0
2022-10-13 23:00:00,32000.0,33000.0,30400.0,33000.0,6.0
2022-10-14 23:00:00,33202.0,33202.0,31000.0,31000.0,2.0
2022-10-17 23:00:00,32000.0,32000.0,30500.0,30500.0,2.0
2022-10-21 23:00:00,32000.0,34100.0,32000.0,33500.0,6.0
2022-11-03 23:00:00,37000.0,37000.0,34500.0,36984.0,4.0
2022-11-07 23:00:00,37000.0,37000.0,34900.0,35500.0,14.0
2023-02-01 23:00:00,38253.0,42292.0,38253.0,42292.0,2.0
2023-02-02 23:00:00,37005.0,38005.0,37005.0,38005.0,2.0
2023-03-22 23:00:00,41025.0,41026.0,41025.0,41026.0,2.0
2023-03-23 23:00:00,39015.0,39015.0,38318.0,38318.0,4.0
2023-03-24 23:00:00,41059.0,41059.0,38522.0,38522.0,2.0
2023-04-19 23:00:00,44382.0,44382.0,39089.0,39089.0,2.0
2023-04-28 23:00:00,44177.0,44177.0,39081.0,39081.0,2.0
2023-05-03 23:00:00,43756.0,43756.0,43756.0,43756.0,1.0
2023-05-04 23:00:00,42282.0,43756.0,39111.0,39111.0,4.0
2023-05-23 23:00:00,44790.0,44790.0,44790.0,44790.0,1.0
2023-06-08 23:00:00,49595.0,49595.0,44216.0,44216.0,4.0
2023-07-27 23:00:00,55769.0,59000.0,52114.0,52114.0,7.0
2023-08-16 23:00:00,61631.0,61760.0,57149.0,57149.0,7.0
2023-08-17 23:00:00,61435.0,61435.0,57280.0,61177.0,4.0
2023-08-24 23:00:00,59110.0,59110.0,55955.0,55955.0,6.0
2023-08-29 23:00:00,61551.0,61551.0,61000.0,61000.0,3.0
2023-08-30 23:00:00,57435.0,57435.0,57331.0,57331.0,2.0
2023-09-06 23:00:00,61849.0,62895.0,61849.0,62895.0,2.0
2023-09-20 23:00:00,59000.0,59000.0,59000.0,59000.0,1.0
2023-09-21 23:00:00,57730.0,57730.0,57730.0,57730.0,1.0
2023-09-22 23:00:00,62383.0,63300.0,61200.0,61200.0,4.0
2023-09-28 23:00:00,64663.0,65327.0,64663.0,65327.0,2.0
2023-10-04 23:00:00,66000.0,66000.0,63178.0,63178.0,2.0
2023-10-09 23:00:00,61855.0,61855.0,61855.0,61855.0,1.0
2023-10-12 23:00:00,63842.0,63842.0,63803.0,63803.0,2.0
2023-10-13 23:00:00,65750.0,65750.0,65750.0,65750.0,1.0
2023-10-16 23:00:00,63637.0,63637.0,63637.0,63637.0,1.0
2023-11-01 23:00:00,67800.0,67800.0,66500.0,66501.0,3.0
2023-11-02 23:00:00,66503.0,66503.0,66503.0,66503.0,1.0
2023-11-06 23:00:00,68000.0,69000.0,68000.0,69000.0,4.0
2023-11-07 23:00:00,68800.0,68800.0,68500.0,68500.0,2.0
2023-12-13 23:00:00,69846.0,69846.0,69846.0,69846.0,1.0
2023-12-18 23:00:00,71383.0,71383.0,70127.0,70127.0,2.0
2023-12-26 23:00:00,66000.0,69600.0,66000.0,69500.0,15.0
2023-12-28 23:00:00,69400.0,69400.0,69400.0,69400.0,1.0
2024-04-08 23:00:00,69779.0,69780.0,69779.0,69780.0,2.0
2024-05-13 23:00:00,70399.0,70400.0,70399.0,70400.0,2.0
2024-06-05 23:00:00,60913.0,66687.0,60913.0,65069.0,19.0
2024-06-06 23:00:00,66769.0,67860.0,66769.0,67860.0,2.0
2024-06-19 23:00:00,65141.0,65183.0,65141.0,65183.0,2.0
2024-06-20 23:00:00,61062.0,66271.0,61062.0,66004.0,4.0
2024-06-21 23:00:00,62010.0,62010.0,62010.0,62010.0,1.0
