DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-03-10 23:00:00,4.039,4.039,4.039,4.039,2.0
2023-03-13 23:00:00,4.027,4.027,4.027,4.027,1.0
2023-03-29 23:00:00,4.0,4.0,3.8,3.8,16.0
2023-04-04 23:00:00,3.421,3.444,3.42,3.444,17.0
2023-04-05 23:00:00,4.091,4.091,3.589,3.996,32.0
2023-04-07 23:00:00,3.99,3.99,3.341,3.341,13.0
2023-04-11 23:00:00,4.15,4.15,3.751,3.751,2.0
2023-04-14 23:00:00,3.952,3.952,3.952,3.952,1.0
2023-04-17 23:00:00,3.349,3.894,3.349,3.882,5.0
2023-04-18 23:00:00,3.636,3.874,3.62,3.859,4.0
2023-04-19 23:00:00,3.633,3.75,3.509,3.75,5.0
2023-04-20 23:00:00,3.991,3.991,3.991,3.991,1.0
2023-04-26 23:00:00,3.65,3.75,3.65,3.75,2.0
2023-05-08 23:00:00,3.599,3.999,3.592,3.592,4.0
2023-05-10 23:00:00,3.639,3.869,3.639,3.869,2.0
2023-05-11 23:00:00,3.7,3.7,3.155,3.5,115.0
2023-05-12 23:00:00,3.401,3.401,3.4,3.4,6.0
2023-05-15 23:00:00,3.497,3.548,3.441,3.548,17.0
2023-05-16 23:00:00,3.542,3.543,3.501,3.501,20.0
2023-05-17 23:00:00,3.451,3.539,3.451,3.536,14.0
2023-05-18 23:00:00,3.546,3.549,3.546,3.549,6.0
2023-05-19 23:00:00,3.549,3.554,3.549,3.554,13.0
2023-05-22 23:00:00,3.545,3.626,3.455,3.458,33.0
2023-05-23 23:00:00,3.5,3.5,3.499,3.499,2.0
2023-05-25 23:00:00,3.454,3.599,3.454,3.55,5.0
2023-05-26 23:00:00,3.5,3.55,3.5,3.55,12.0
2023-05-29 23:00:00,3.538,3.538,3.45,3.45,27.0
2023-05-30 23:00:00,3.531,3.532,3.3,3.3,216.0
2023-05-31 23:00:00,3.469,3.469,3.313,3.313,5.0
2023-06-01 23:00:00,3.434,3.434,3.434,3.434,1.0
2023-06-02 23:00:00,3.231,3.457,3.219,3.457,104.0
2023-06-05 23:00:00,3.319,3.32,3.318,3.319,61.0
2023-06-06 23:00:00,3.319,3.477,3.319,3.456,24.0
2023-06-07 23:00:00,3.428,3.433,3.225,3.433,107.0
2023-06-08 23:00:00,3.351,3.418,3.351,3.409,8.0
2023-06-09 23:00:00,3.414,3.415,3.389,3.39,38.0
2023-06-13 23:00:00,3.411,3.481,3.356,3.434,80.0
2023-06-14 23:00:00,3.381,3.399,3.325,3.399,102.0
2023-06-15 23:00:00,3.334,3.403,3.326,3.402,110.0
2023-06-16 23:00:00,3.331,3.4,3.331,3.383,6.0
2023-06-19 23:00:00,3.4,3.4,3.217,3.37,142.0
2023-06-20 23:00:00,3.38,3.56,3.38,3.411,240.0
2023-06-21 23:00:00,3.457,3.549,3.401,3.477,425.0
2023-06-22 23:00:00,3.513,3.919,3.428,3.5,1079.0
2023-06-23 23:00:00,3.46,3.464,3.302,3.34,732.0
2023-06-26 23:00:00,3.339,3.402,3.27,3.282,318.0
2023-06-27 23:00:00,3.282,4.063,3.18,3.284,1119.0
2023-06-28 23:00:00,3.289,3.309,3.263,3.309,118.0
2023-06-29 23:00:00,3.309,3.351,3.309,3.311,96.0
2023-06-30 23:00:00,3.339,3.404,3.333,3.391,587.0
2023-07-03 23:00:00,3.39,3.405,3.372,3.379,290.0
2023-07-04 23:00:00,3.365,3.399,3.365,3.375,39.0
2023-07-05 23:00:00,3.371,3.391,3.363,3.391,33.0
2023-07-06 23:00:00,3.397,3.44,3.234,3.275,1367.0
2023-07-07 23:00:00,3.289,3.342,3.27,3.296,93.0
2023-07-10 23:00:00,3.33,3.4,3.287,3.3,61.0
2023-07-11 23:00:00,3.316,3.365,3.296,3.316,162.0
2023-07-12 23:00:00,3.335,3.335,3.298,3.327,34.0
2023-07-13 23:00:00,3.326,3.365,3.237,3.347,244.0
2023-07-14 23:00:00,3.333,3.337,3.27,3.309,131.0
2023-07-17 23:00:00,3.302,3.318,3.283,3.292,133.0
2023-07-18 23:00:00,3.292,3.297,3.264,3.286,624.0
2023-07-19 23:00:00,3.307,3.307,3.21,3.277,549.0
2023-07-20 23:00:00,3.276,3.29,3.239,3.264,401.0
2023-07-21 23:00:00,3.264,3.305,3.256,3.305,286.0
2023-07-24 23:00:00,3.299,3.299,3.185,3.243,402.0
2023-07-25 23:00:00,3.244,3.277,3.241,3.26,537.0
2023-07-26 23:00:00,3.269,3.272,3.257,3.261,107.0
2023-07-27 23:00:00,3.259,3.284,3.259,3.268,50.0
2023-07-28 23:00:00,3.26,3.287,3.26,3.266,128.0
2023-07-31 23:00:00,3.274,3.31,3.271,3.299,204.0
2023-08-01 23:00:00,3.292,3.335,3.28,3.288,589.0
2023-08-02 23:00:00,3.307,3.345,3.288,3.33,352.0
2023-08-03 23:00:00,3.339,3.411,3.3,3.335,534.0
2023-08-04 23:00:00,3.347,3.414,3.331,3.364,265.0
2023-08-07 23:00:00,3.365,3.425,3.364,3.371,102.0
2023-08-08 23:00:00,3.392,3.409,3.372,3.389,112.0
2023-08-09 23:00:00,3.39,3.404,3.386,3.389,142.0
2023-08-10 23:00:00,3.395,3.398,3.383,3.39,264.0
2023-08-11 23:00:00,3.381,3.49,3.381,3.446,397.0
2023-08-14 23:00:00,3.461,3.58,3.3,3.45,1504.0
2023-08-15 23:00:00,3.427,3.48,3.351,3.42,999.0
2023-08-16 23:00:00,3.386,3.497,3.338,3.349,378.0
2023-08-17 23:00:00,3.354,3.373,3.245,3.308,365.0
2023-08-18 23:00:00,3.318,3.33,3.284,3.33,188.0
2023-08-21 23:00:00,3.321,3.411,3.311,3.354,114.0
2023-08-22 23:00:00,3.374,3.397,3.374,3.386,108.0
2023-08-23 23:00:00,3.401,3.406,3.379,3.381,257.0
2023-08-24 23:00:00,3.395,3.606,3.382,3.561,3118.0
2023-08-25 23:00:00,3.565,3.634,3.525,3.557,784.0
2023-08-28 23:00:00,3.551,3.599,3.533,3.576,236.0
2023-08-29 23:00:00,3.576,3.6,3.564,3.6,127.0
2023-08-30 23:00:00,3.592,3.625,3.576,3.6,263.0
2023-08-31 23:00:00,3.6,3.619,3.586,3.619,132.0
2023-09-01 23:00:00,3.618,3.663,3.575,3.593,283.0
2023-09-04 23:00:00,3.594,3.615,3.57,3.587,103.0
2023-09-05 23:00:00,3.587,3.661,3.573,3.59,169.0
2023-09-06 23:00:00,3.6,3.634,3.594,3.63,136.0
2023-09-07 23:00:00,3.657,3.688,3.62,3.628,206.0
2023-09-08 23:00:00,3.646,3.662,3.596,3.647,40.0
2023-09-11 23:00:00,3.625,3.66,3.534,3.57,100.0
2023-09-12 23:00:00,3.541,3.588,3.467,3.519,246.0
2023-09-13 23:00:00,3.518,3.616,3.517,3.585,44.0
2023-09-14 23:00:00,3.527,3.632,3.527,3.58,457.0
2023-09-15 23:00:00,3.59,3.6,3.571,3.571,190.0
2023-09-18 23:00:00,3.571,3.627,3.52,3.525,1123.0
2023-09-19 23:00:00,3.526,3.55,3.517,3.55,677.0
2023-09-20 23:00:00,3.527,3.549,3.502,3.526,376.0
2023-09-21 23:00:00,3.539,3.6,3.457,3.515,1209.0
2023-09-22 23:00:00,3.515,3.525,3.503,3.514,909.0
2023-09-25 23:00:00,3.514,3.514,3.486,3.507,1273.0
2023-09-26 23:00:00,3.506,3.506,3.476,3.488,406.0
2023-09-27 23:00:00,3.489,3.489,3.442,3.477,398.0
2023-09-28 23:00:00,3.483,3.488,3.475,3.476,548.0
2023-09-29 23:00:00,3.478,3.506,3.468,3.489,921.0
2023-10-02 23:00:00,3.475,3.527,3.433,3.527,613.0
2023-10-03 23:00:00,3.527,3.551,3.49,3.516,1612.0
2023-10-04 23:00:00,3.51,3.539,3.505,3.538,665.0
2023-10-05 23:00:00,3.532,3.568,3.523,3.567,757.0
2023-10-06 23:00:00,3.566,3.589,3.523,3.546,636.0
2023-10-09 23:00:00,3.546,3.605,3.492,3.498,1442.0
2023-10-10 23:00:00,3.5,3.566,3.496,3.54,147.0
2023-10-11 23:00:00,3.537,3.546,3.524,3.524,63.0
2023-10-12 23:00:00,3.537,3.537,3.202,3.427,3541.0
2023-10-13 23:00:00,3.449,3.491,3.399,3.415,704.0
2023-10-16 23:00:00,3.422,3.423,3.385,3.401,283.0
2023-10-17 23:00:00,3.405,3.451,3.34,3.418,696.0
2023-10-18 23:00:00,3.401,3.425,3.381,3.393,138.0
