DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-01-30 23:00:00,2439.0,2439.0,2408.9,2408.9,2.0
2023-02-09 23:00:00,2294.0,2520.6,2269.0,2520.6,4.0
2023-02-14 23:00:00,2529.5,2529.5,2529.5,2529.5,1.0
2023-02-21 23:00:00,2529.5,2529.5,2529.5,2529.5,1.0
2023-04-04 23:00:00,2728.3,3130.75,2728.3,3130.75,2.0
2023-04-07 23:00:00,3130.75,3130.75,3130.75,3130.75,1.0
2023-04-18 23:00:00,3245.5,3245.5,3130.75,3130.75,2.0
2023-05-11 23:00:00,3074.25,3074.25,3074.25,3074.25,1.0
2023-05-15 23:00:00,3052.85,3058.7,3052.85,3058.7,4.0
2023-05-22 23:00:00,2910.5,2910.5,2910.5,2910.5,1.0
2023-05-29 23:00:00,2964.8,3099.9,2839.0,2839.0,9.0
2023-05-30 23:00:00,2962.3,3065.1,2962.3,3065.1,2.0
2023-05-31 23:00:00,2818.15,2818.15,2818.15,2818.15,1.0
2023-06-06 23:00:00,2955.0,2955.0,2955.0,2955.0,2.0
2023-06-23 23:00:00,3081.5,3081.5,3081.5,3081.5,1.0
2023-06-26 23:00:00,3049.8,3348.9,2720.5,2894.9,36.0
2023-06-27 23:00:00,2895.0,2991.0,2894.2,2991.0,13.0
2023-06-28 23:00:00,2994.05,2994.05,2994.05,2994.05,1.0
2023-06-29 23:00:00,2855.1,2995.6,2855.1,2995.6,4.0
2023-07-10 23:00:00,2995.6,2995.6,2995.6,2995.6,3.0
2023-07-12 23:00:00,2999.85,2999.85,2995.6,2995.6,2.0
2023-07-18 23:00:00,3061.0,3106.4,3052.4,3106.4,5.0
2023-07-20 23:00:00,3150.1,3150.1,3150.1,3150.1,1.0
2023-07-25 23:00:00,3200.05,3244.0,3200.05,3244.0,3.0
2023-08-02 23:00:00,3317.85,3370.0,3311.7,3370.0,6.0
2023-08-03 23:00:00,3597.1,3597.1,3333.95,3448.5,4.0
2023-08-04 23:00:00,3434.5,3434.5,3434.5,3434.5,1.0
2023-08-07 23:00:00,3483.3,3506.35,3483.3,3506.35,4.0
2023-08-09 23:00:00,3390.45,3390.45,3390.45,3390.45,1.0
2023-08-10 23:00:00,3488.75,3488.75,3488.75,3488.75,1.0
2023-08-11 23:00:00,3568.9,3568.9,3568.9,3568.9,1.0
2023-08-14 23:00:00,3517.85,3517.85,3517.85,3517.85,1.0
2023-08-16 23:00:00,3492.25,3492.25,3429.9,3429.9,2.0
2023-08-21 23:00:00,3491.15,3491.15,3491.15,3491.15,1.0
2023-08-23 23:00:00,3515.0,3515.0,3515.0,3515.0,1.0
2023-08-24 23:00:00,3465.0,3465.0,3465.0,3465.0,1.0
2023-08-25 23:00:00,3497.3,3497.3,3497.3,3497.3,1.0
2023-08-28 23:00:00,3487.0,3497.7,3487.0,3497.7,2.0
2023-08-30 23:00:00,3602.4,3626.7,3602.4,3626.7,3.0
2023-08-31 23:00:00,3637.45,3637.45,3637.45,3637.45,1.0
2023-09-05 23:00:00,3615.2,3615.2,3580.0,3580.0,3.0
2023-09-06 23:00:00,3570.0,3570.0,3570.0,3570.0,1.0
2023-09-07 23:00:00,3540.0,3540.0,3465.3,3465.3,3.0
2023-09-11 23:00:00,3534.1,3534.1,3524.15,3524.15,2.0
2023-09-20 23:00:00,3447.15,3447.15,3447.15,3447.15,1.0
2023-09-21 23:00:00,3455.0,3455.0,3455.0,3455.0,1.0
2023-09-22 23:00:00,3620.6,3620.6,3229.9,3458.75,5.0
2023-11-07 23:00:00,3779.1,3878.6,3537.0,3764.0,10.0
2023-11-14 23:00:00,3874.15,3878.7,3874.15,3878.7,2.0
2023-11-15 23:00:00,3788.35,3788.35,3788.35,3788.35,1.0
2023-11-17 23:00:00,3725.05,3725.05,3725.05,3725.05,1.0
2023-11-23 23:00:00,3772.35,3772.35,3772.35,3772.35,1.0
2023-11-28 23:00:00,3940.0,3943.15,3940.0,3943.15,2.0
2023-11-29 23:00:00,3940.0,3940.0,3801.8,3801.8,4.0
2023-12-11 23:00:00,3920.0,3920.0,3919.1,3919.1,2.0
2023-12-12 23:00:00,3877.35,3877.35,3855.25,3855.25,3.0
2023-12-13 23:00:00,3899.75,3899.75,3899.75,3899.75,1.0
2023-12-20 23:00:00,4044.05,4044.05,4044.05,4044.05,1.0
2023-12-21 23:00:00,4277.75,4277.75,3819.1,3819.1,2.0
2023-12-28 23:00:00,3820.1,3820.1,3820.1,3820.1,1.0
2024-01-09 23:00:00,3865.6,3865.6,3865.6,3865.6,1.0
2024-01-10 23:00:00,3885.0,3885.0,3885.0,3885.0,1.0
2024-01-12 23:00:00,3884.85,3884.85,3884.85,3884.85,1.0
2024-01-16 23:00:00,3900.0,4128.85,3833.65,4128.85,4.0
2024-01-17 23:00:00,4126.55,4126.55,3803.75,4073.9,27.0
2024-01-18 23:00:00,3979.9,4058.7,3979.9,4058.7,2.0
2024-01-19 23:00:00,4009.05,4009.05,3872.75,3872.75,2.0
2024-01-22 23:00:00,3965.0,3965.0,3965.0,3965.0,1.0
2024-01-23 23:00:00,3976.9,3976.9,3847.6,3966.9,3.0
2024-01-24 23:00:00,3953.0,3953.0,3866.65,3866.65,7.0
2024-01-30 23:00:00,3839.15,3839.15,3839.15,3839.15,1.0
2024-02-05 23:00:00,3882.3,3882.3,3878.55,3878.55,2.0
2024-02-08 23:00:00,3912.3,3912.3,3912.3,3912.3,1.0
2024-02-13 23:00:00,3911.0,3911.0,3910.0,3910.0,2.0
2024-02-16 23:00:00,3920.0,3920.0,3912.0,3912.0,3.0
2024-02-26 23:00:00,3700.0,3785.25,3700.0,3785.25,3.0
2024-03-14 23:00:00,3729.6,3729.6,3729.6,3729.6,1.0
