DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-03-18 23:00:00,7543.0,7543.0,7543.0,7543.0,2.0
2024-03-22 23:00:00,7250.0,7264.0,7201.0,7264.0,3.0
2024-03-25 23:00:00,6977.0,6977.0,6977.0,6977.0,1.0
2024-03-27 23:00:00,7069.0,7074.0,7069.0,7074.0,12.0
2024-03-29 23:00:00,6958.0,6958.0,6958.0,6958.0,5.0
2024-04-02 23:00:00,7000.0,7359.0,7000.0,7080.0,17.0
2024-04-03 23:00:00,7080.0,7080.0,7080.0,7080.0,5.0
2024-04-05 23:00:00,7139.0,7139.0,7139.0,7139.0,1.0
2024-04-08 23:00:00,7149.0,7149.0,7016.0,7017.0,40.0
2024-04-09 23:00:00,7018.0,7184.0,7018.0,7070.0,9.0
2024-04-10 23:00:00,7101.0,7140.0,7101.0,7140.0,6.0
2024-04-11 23:00:00,7180.0,7190.0,7129.0,7190.0,9.0
2024-04-12 23:00:00,7187.0,7189.0,7186.0,7189.0,21.0
2024-04-15 23:00:00,7127.0,7217.0,7073.0,7217.0,8.0
2024-04-16 23:00:00,7190.0,7190.0,7113.0,7113.0,8.0
2024-04-17 23:00:00,7093.0,7115.0,7050.0,7050.0,30.0
2024-04-18 23:00:00,7129.0,7217.0,7129.0,7217.0,28.0
2024-04-19 23:00:00,7197.0,7197.0,7113.0,7162.0,16.0
2024-04-22 23:00:00,7101.0,7159.0,7067.0,7067.0,9.0
2024-04-23 23:00:00,7069.0,7069.0,6901.0,7067.0,38.0
2024-04-24 23:00:00,7001.0,7056.0,6911.0,7006.0,39.0
2024-04-25 23:00:00,6957.0,6999.0,6957.0,6999.0,2.0
2024-04-26 23:00:00,7033.0,7033.0,7033.0,7033.0,5.0
2024-04-27 23:00:00,6957.0,6984.0,6902.0,6984.0,107.0
2024-04-29 23:00:00,6908.0,6908.0,6908.0,6908.0,2.0
2024-05-02 23:00:00,6930.0,6950.0,6905.0,6950.0,6.0
2024-05-03 23:00:00,6992.0,6992.0,6906.0,6970.0,9.0
2024-05-06 23:00:00,6922.0,6922.0,6899.0,6900.0,47.0
2024-05-07 23:00:00,6914.0,6914.0,6750.0,6830.0,28.0
2024-05-08 23:00:00,6802.0,6802.0,6800.0,6800.0,6.0
2024-05-10 23:00:00,6789.0,6850.0,6789.0,6844.0,5.0
2024-05-13 23:00:00,6810.0,6830.0,6810.0,6810.0,6.0
2024-05-14 23:00:00,6800.0,6820.0,6800.0,6820.0,2.0
2024-05-15 23:00:00,6871.0,6871.0,6799.0,6825.0,17.0
2024-05-16 23:00:00,6850.0,6959.0,6850.0,6875.0,113.0
2024-05-17 23:00:00,6898.0,6900.0,6823.0,6900.0,120.0
2024-05-20 23:00:00,6919.0,6973.0,6899.0,6925.0,51.0
2024-05-21 23:00:00,6847.0,6874.0,6680.0,6730.0,31.0
2024-05-22 23:00:00,6770.0,6799.0,6562.0,6640.0,114.0
2024-05-23 23:00:00,6674.0,6674.0,6402.0,6420.0,104.0
2024-05-24 23:00:00,6435.0,6519.0,6280.0,6394.0,33.0
2024-05-27 23:00:00,6430.0,6430.0,6262.0,6380.0,17.0
2024-05-28 23:00:00,6351.0,6530.0,6323.0,6355.0,174.0
2024-05-29 23:00:00,6331.0,6341.0,5845.0,6100.0,800.0
2024-05-30 23:00:00,6113.0,6236.0,6079.0,6107.0,217.0
2024-05-31 23:00:00,6090.0,6132.0,5958.0,5970.0,285.0
2024-06-03 23:00:00,5970.0,6005.0,5521.0,5900.0,851.0
2024-06-04 23:00:00,5975.0,6083.0,5941.0,5982.0,412.0
2024-06-05 23:00:00,5959.0,6019.0,5801.0,5932.0,397.0
2024-06-06 23:00:00,5919.0,6020.0,5886.0,5939.0,69.0
2024-06-07 23:00:00,5963.0,6050.0,5923.0,6040.0,103.0
2024-06-10 23:00:00,6051.0,6148.0,5942.0,5942.0,575.0
2024-06-11 23:00:00,5924.0,5953.0,5788.0,5788.0,70.0
2024-06-13 23:00:00,5812.0,5971.0,5530.0,5874.0,315.0
2024-06-14 23:00:00,5884.0,5956.0,5827.0,5949.0,585.0
2024-06-17 23:00:00,5956.0,6003.0,5570.0,5729.0,1787.0
2024-06-18 23:00:00,5729.0,5760.0,5690.0,5708.0,425.0
2024-06-19 23:00:00,5700.0,5700.0,5222.0,5370.0,6694.0
2024-06-20 23:00:00,5334.0,5800.0,5291.0,5773.0,2290.0
2024-06-21 23:00:00,5786.0,5950.0,5656.0,5695.0,3377.0
2024-06-24 23:00:00,5685.0,5834.0,5631.0,5644.0,2561.0
2024-06-25 23:00:00,5667.0,5677.0,5548.0,5570.0,3829.0
2024-06-26 23:00:00,5595.0,5620.0,5560.0,5605.0,5882.0
2024-06-27 23:00:00,5596.0,5619.0,5539.0,5582.0,1838.0
2024-06-28 23:00:00,5574.0,5610.0,5555.0,5609.0,746.0
