DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-04-10 23:00:00,40500.0,40500.0,40500.0,40500.0,1.0
2023-04-13 23:00:00,40000.0,40000.0,40000.0,40000.0,1.0
2023-04-14 23:00:00,40500.0,40500.0,40000.0,40000.0,6.0
2023-04-19 23:00:00,40700.0,40700.0,40700.0,40700.0,1.0
2023-04-21 23:00:00,40400.0,40400.0,40400.0,40400.0,1.0
2023-04-27 23:00:00,40700.0,40996.0,40169.0,40200.0,16.0
2023-04-28 23:00:00,40900.0,41000.0,40013.0,40013.0,10.0
2023-05-02 23:00:00,40100.0,40100.0,40013.0,40013.0,5.0
2023-05-04 23:00:00,38599.0,38599.0,38599.0,38599.0,4.0
2023-05-05 23:00:00,38010.0,38010.0,38010.0,38010.0,3.0
2023-05-08 23:00:00,38900.0,39179.0,38000.0,38800.0,12.0
2023-05-10 23:00:00,38900.0,39000.0,38900.0,39000.0,6.0
2023-05-16 23:00:00,38911.0,38911.0,38911.0,38911.0,1.0
2023-05-18 23:00:00,39984.0,41000.0,39984.0,41000.0,4.0
2023-05-19 23:00:00,40800.0,41537.0,40800.0,41300.0,8.0
2023-05-23 23:00:00,41900.0,41900.0,40025.0,40025.0,2.0
2023-05-24 23:00:00,41900.0,42002.0,41900.0,42002.0,2.0
2023-05-26 23:00:00,42002.0,42002.0,42002.0,42002.0,5.0
2023-05-29 23:00:00,42449.0,43985.0,42449.0,42549.0,11.0
2023-05-31 23:00:00,44200.0,46932.0,43983.0,43984.0,20.0
2023-06-01 23:00:00,43990.0,43990.0,43990.0,43990.0,10.0
2023-06-02 23:00:00,44046.0,49210.0,44046.0,45090.0,71.0
2023-06-05 23:00:00,45493.0,47500.0,45300.0,46396.0,20.0
2023-06-06 23:00:00,46349.0,46349.0,44429.0,45258.0,23.0
2023-06-07 23:00:00,45302.0,45302.0,45250.0,45250.0,8.0
2023-06-09 23:00:00,45250.0,45250.0,45250.0,45250.0,10.0
2023-06-13 23:00:00,46500.0,46500.0,46500.0,46500.0,1.0
2023-06-14 23:00:00,46112.0,48172.0,46112.0,47646.0,28.0
2023-06-15 23:00:00,48219.0,48553.0,47044.0,48553.0,15.0
2023-06-16 23:00:00,47782.0,50015.0,47782.0,49610.0,15.0
2023-06-19 23:00:00,49620.0,49838.0,45849.0,48324.0,89.0
2023-06-20 23:00:00,48320.0,48430.0,47742.0,48390.0,12.0
2023-06-21 23:00:00,48309.0,48813.0,47991.0,48179.0,9.0
2023-06-22 23:00:00,47951.0,48335.0,47951.0,48335.0,17.0
2023-06-23 23:00:00,48180.0,48180.0,47900.0,47978.0,14.0
2023-06-26 23:00:00,47950.0,48499.0,47711.0,48201.0,17.0
2023-06-27 23:00:00,48200.0,48200.0,47900.0,47945.0,4.0
2023-06-28 23:00:00,48499.0,48499.0,48499.0,48499.0,1.0
2023-06-29 23:00:00,48495.0,48499.0,48495.0,48499.0,6.0
2023-06-30 23:00:00,48798.0,48798.0,48750.0,48750.0,5.0
2023-07-03 23:00:00,48304.0,48834.0,48304.0,48834.0,2.0
2023-07-04 23:00:00,48549.0,48549.0,47900.0,48036.0,14.0
2023-07-05 23:00:00,48037.0,48735.0,47934.0,48735.0,29.0
2023-07-06 23:00:00,48752.0,48753.0,48599.0,48599.0,26.0
2023-07-07 23:00:00,48778.0,48778.0,48175.0,48282.0,4.0
2023-07-10 23:00:00,48658.0,49500.0,48620.0,49500.0,21.0
2023-07-11 23:00:00,49803.0,50281.0,49700.0,50100.0,35.0
2023-07-12 23:00:00,49946.0,51083.0,49946.0,51083.0,47.0
2023-07-13 23:00:00,51003.0,51164.0,50800.0,50910.0,23.0
2023-07-14 23:00:00,50457.0,50954.0,49933.0,50859.0,13.0
2023-07-17 23:00:00,51200.0,51200.0,50612.0,50657.0,37.0
2023-07-18 23:00:00,50867.0,51198.0,50859.0,50957.0,27.0
2023-07-19 23:00:00,50806.0,50806.0,50517.0,50730.0,19.0
2023-07-20 23:00:00,50937.0,50938.0,50057.0,50230.0,43.0
2023-07-21 23:00:00,50230.0,50496.0,50010.0,50480.0,36.0
2023-07-24 23:00:00,50600.0,51127.0,50600.0,50671.0,47.0
2023-07-25 23:00:00,51079.0,52300.0,51079.0,52300.0,53.0
2023-07-26 23:00:00,52172.0,52540.0,51874.0,52276.0,64.0
2023-07-27 23:00:00,52004.0,52435.0,51957.0,52402.0,16.0
2023-07-28 23:00:00,52457.0,53100.0,51488.0,52850.0,64.0
2023-07-31 23:00:00,52450.0,53910.0,52110.0,53174.0,177.0
2023-08-01 23:00:00,53378.0,54109.0,52891.0,53956.0,178.0
2023-08-02 23:00:00,53486.0,54198.0,53000.0,54198.0,167.0
2023-08-03 23:00:00,54197.0,54898.0,53651.0,54898.0,119.0
2023-08-04 23:00:00,55000.0,57262.0,53845.0,54870.0,207.0
2023-08-07 23:00:00,53651.0,56626.0,53651.0,54700.0,173.0
2023-08-08 23:00:00,54982.0,55838.0,54300.0,55181.0,58.0
2023-08-09 23:00:00,55499.0,56400.0,55150.0,56400.0,116.0
2023-08-10 23:00:00,56510.0,58210.0,56386.0,57810.0,130.0
2023-08-11 23:00:00,57485.0,58033.0,57000.0,57500.0,141.0
2023-08-14 23:00:00,57753.0,59700.0,56211.0,58297.0,375.0
2023-08-15 23:00:00,57801.0,59170.0,56524.0,58520.0,208.0
2023-08-16 23:00:00,58200.0,58613.0,55741.0,56042.0,240.0
2023-08-17 23:00:00,56972.0,57006.0,56119.0,56686.0,72.0
2023-08-18 23:00:00,56917.0,57321.0,56496.0,57321.0,41.0
2023-08-21 23:00:00,57318.0,58655.0,57318.0,58149.0,100.0
2023-08-22 23:00:00,58526.0,59200.0,58302.0,59001.0,89.0
2023-08-23 23:00:00,59540.0,59600.0,57515.0,58211.0,180.0
2023-08-24 23:00:00,58203.0,58329.0,57449.0,58030.0,46.0
2023-08-25 23:00:00,58173.0,58569.0,57973.0,58440.0,66.0
2023-08-28 23:00:00,58570.0,59328.0,58487.0,58658.0,239.0
2023-08-29 23:00:00,58523.0,59009.0,58306.0,58667.0,90.0
2023-08-30 23:00:00,58701.0,59148.0,58594.0,58782.0,102.0
2023-08-31 23:00:00,58862.0,59337.0,58474.0,58587.0,156.0
2023-09-01 23:00:00,58911.0,59317.0,58645.0,59283.0,114.0
2023-09-04 23:00:00,59500.0,59800.0,59200.0,59694.0,205.0
2023-09-05 23:00:00,59800.0,60629.0,59784.0,60299.0,275.0
2023-09-06 23:00:00,60308.0,60698.0,59855.0,60500.0,247.0
2023-09-07 23:00:00,60513.0,61499.0,57818.0,59845.0,582.0
2023-09-08 23:00:00,60024.0,60247.0,58666.0,59332.0,361.0
2023-09-11 23:00:00,59232.0,59370.0,58000.0,58230.0,269.0
2023-09-12 23:00:00,58511.0,59786.0,57610.0,59434.0,481.0
2023-09-13 23:00:00,59741.0,60596.0,59741.0,60204.0,136.0
2023-09-14 23:00:00,60071.0,61490.0,58971.0,59710.0,708.0
2023-09-15 23:00:00,59938.0,60250.0,59400.0,59904.0,814.0
2023-09-18 23:00:00,60198.0,61310.0,60007.0,60650.0,1914.0
2023-09-19 23:00:00,60651.0,61187.0,59012.0,59678.0,2005.0
2023-09-20 23:00:00,59989.0,60279.0,58083.0,59849.0,1462.0
2023-09-21 23:00:00,59860.0,59989.0,58120.0,58436.0,1712.0
2023-09-22 23:00:00,58359.0,59119.0,57667.0,58956.0,2444.0
2023-09-25 23:00:00,58961.0,59923.0,58909.0,59505.0,1638.0
2023-09-26 23:00:00,59707.0,59725.0,58700.0,59438.0,1421.0
2023-09-27 23:00:00,59440.0,60397.0,59203.0,60201.0,1555.0
2023-09-28 23:00:00,60200.0,61004.0,60126.0,60782.0,1956.0
2023-09-29 23:00:00,60792.0,61171.0,60155.0,61083.0,1887.0
2023-10-02 23:00:00,61099.0,62201.0,60904.0,62062.0,2205.0
2023-10-03 23:00:00,62104.0,62357.0,61610.0,62285.0,2204.0
2023-10-04 23:00:00,62347.0,62549.0,61953.0,62178.0,1247.0
2023-10-05 23:00:00,62132.0,62272.0,61617.0,61993.0,1402.0
2023-10-06 23:00:00,62009.0,62452.0,61510.0,62399.0,1374.0
2023-10-09 23:00:00,62431.0,63000.0,62271.0,62276.0,2605.0
2023-10-10 23:00:00,62286.0,63148.0,62058.0,63047.0,2082.0
2023-10-11 23:00:00,63047.0,63895.0,62837.0,63471.0,4656.0
2023-10-12 23:00:00,63600.0,63820.0,62100.0,62835.0,5352.0
2023-10-13 23:00:00,62853.0,63832.0,62700.0,63611.0,1575.0
2023-10-16 23:00:00,63733.0,65322.0,63601.0,64300.0,3733.0
2023-10-17 23:00:00,64320.0,64563.0,63968.0,64318.0,1333.0
2023-10-18 23:00:00,64250.0,65108.0,63800.0,64521.0,2849.0
2023-10-19 23:00:00,64691.0,64741.0,64000.0,64021.0,1527.0
2023-10-20 23:00:00,64098.0,64649.0,63701.0,64495.0,1437.0
2023-10-23 23:00:00,64495.0,64643.0,63805.0,64024.0,1166.0
2023-10-24 23:00:00,63974.0,63979.0,63193.0,63887.0,1186.0
2023-10-25 23:00:00,63816.0,63824.0,62924.0,63235.0,1214.0
2023-10-26 23:00:00,63218.0,63746.0,62900.0,63049.0,1970.0
2023-10-27 23:00:00,62903.0,63173.0,62200.0,63101.0,2486.0
2023-10-30 23:00:00,62988.0,63401.0,62671.0,63080.0,1182.0
2023-10-31 23:00:00,63121.0,63300.0,61277.0,61689.0,2169.0
2023-11-01 23:00:00,61714.0,62235.0,61280.0,61503.0,1614.0
2023-11-02 23:00:00,61500.0,61917.0,60802.0,61101.0,1457.0
2023-11-03 23:00:00,61209.0,61418.0,60480.0,61077.0,1689.0
2023-11-06 23:00:00,61200.0,61977.0,60958.0,61810.0,798.0
2023-11-07 23:00:00,61810.0,62281.0,61476.0,62281.0,1658.0
2023-11-08 23:00:00,62172.0,62992.0,61720.0,62823.0,1661.0
2023-11-09 23:00:00,62734.0,62869.0,62077.0,62808.0,1082.0
2023-11-10 23:00:00,62791.0,62992.0,62276.0,62929.0,1001.0
2023-11-13 23:00:00,62964.0,63360.0,62651.0,62842.0,1395.0
2023-11-14 23:00:00,62872.0,62904.0,61501.0,61943.0,2866.0
2023-11-15 23:00:00,61877.0,62308.0,61396.0,61984.0,1135.0
2023-11-16 23:00:00,61970.0,62105.0,61318.0,61506.0,764.0
2023-11-17 23:00:00,61375.0,62605.0,60618.0,62516.0,2483.0
2023-11-20 23:00:00,62523.0,62688.0,61967.0,62171.0,1601.0
2023-11-21 23:00:00,62300.0,64355.0,61912.0,64111.0,2308.0
2023-11-22 23:00:00,64110.0,64950.0,63623.0,64646.0,2819.0
2023-11-23 23:00:00,64646.0,64979.0,64491.0,64650.0,1915.0
2023-11-24 23:00:00,64811.0,65420.0,64359.0,65340.0,1122.0
2023-11-27 23:00:00,65347.0,65409.0,64254.0,64712.0,1372.0
2023-11-28 23:00:00,64671.0,64998.0,63925.0,64876.0,1331.0
2023-11-29 23:00:00,64900.0,65063.0,64303.0,64620.0,1552.0
2023-11-30 23:00:00,64535.0,64939.0,64125.0,64842.0,919.0
2023-12-01 23:00:00,64604.0,64697.0,63277.0,63940.0,1511.0
2023-12-04 23:00:00,63913.0,63975.0,62529.0,63317.0,1572.0
2023-12-05 23:00:00,63231.0,64250.0,62752.0,63987.0,1695.0
2023-12-06 23:00:00,63903.0,64185.0,62812.0,62812.0,1141.0
2023-12-07 23:00:00,62800.0,64137.0,62420.0,63051.0,2605.0
2023-12-08 23:00:00,63070.0,63935.0,62911.0,63842.0,1201.0
2023-12-11 23:00:00,63941.0,64427.0,63108.0,63108.0,1460.0
2023-12-12 23:00:00,63100.0,63429.0,62320.0,62868.0,1623.0
2023-12-13 23:00:00,62723.0,63393.0,62521.0,62961.0,1633.0
