DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-03-04 23:00:00,87.78,87.78,87.78,87.78,1.0
2024-03-11 23:00:00,85.34,85.34,85.34,85.34,1.0
2024-03-13 23:00:00,86.44,86.47,86.44,86.47,2.0
2024-03-15 23:00:00,85.43,85.43,85.43,85.43,2.0
2024-04-02 23:00:00,91.35,92.0,90.13,90.13,8.0
2024-04-03 23:00:00,92.51,92.51,92.51,92.51,1.0
2024-04-04 23:00:00,90.27,90.27,90.27,90.27,1.0
2024-04-08 23:00:00,91.44,91.44,88.09,91.17,7.0
2024-04-11 23:00:00,92.03,92.03,91.35,91.35,5.0
2024-04-12 23:00:00,92.01,92.19,92.01,92.19,3.0
2024-04-15 23:00:00,90.78,90.78,90.78,90.78,1.0
2024-04-16 23:00:00,92.86,92.86,92.86,92.86,1.0
2024-04-17 23:00:00,90.0,90.0,90.0,90.0,1.0
2024-04-18 23:00:00,88.47,88.48,88.46,88.48,3.0
2024-04-22 23:00:00,89.94,90.08,89.94,90.08,2.0
2024-04-23 23:00:00,87.51,87.51,87.5,87.5,2.0
2024-04-25 23:00:00,88.15,88.15,87.82,87.82,4.0
2024-04-30 23:00:00,88.22,88.22,86.77,86.77,13.0
2024-05-02 23:00:00,86.61,86.61,85.5,85.5,3.0
2024-05-03 23:00:00,86.0,86.0,85.5,85.5,7.0
2024-05-07 23:00:00,84.71,85.42,84.48,84.48,5.0
2024-05-08 23:00:00,83.6,83.6,83.6,83.6,1.0
2024-05-13 23:00:00,83.59,83.64,83.56,83.64,11.0
2024-05-14 23:00:00,84.69,84.69,84.3,84.3,2.0
2024-05-15 23:00:00,83.48,83.48,83.48,83.48,1.0
2024-05-16 23:00:00,85.05,85.05,84.03,84.03,2.0
2024-05-17 23:00:00,85.2,85.2,84.6,84.6,4.0
2024-05-24 23:00:00,85.04,85.04,85.04,85.04,1.0
2024-05-27 23:00:00,83.54,83.54,83.54,83.54,1.0
2024-05-29 23:00:00,85.4,85.4,85.4,85.4,1.0
2024-05-30 23:00:00,84.0,84.0,84.0,84.0,2.0
2024-05-31 23:00:00,83.14,83.14,83.14,83.14,1.0
2024-06-03 23:00:00,82.34,82.34,81.26,81.3,12.0
2024-06-18 23:00:00,84.8,84.8,84.55,84.55,5.0
2024-06-21 23:00:00,85.8,85.8,85.8,85.8,1.0
2024-06-27 23:00:00,85.0,85.0,85.0,85.0,1.0
2024-06-28 23:00:00,85.74,85.74,85.74,85.74,2.0
