DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-31 23:00:00,85.93,87.07,80.0,87.07,25.0
2024-02-01 23:00:00,86.74,86.74,83.83,83.83,7.0
2024-02-02 23:00:00,83.78,84.0,83.48,84.0,12.0
2024-02-05 23:00:00,83.34,83.34,83.34,83.34,1.0
2024-02-06 23:00:00,84.56,84.56,84.56,84.56,1.0
2024-02-09 23:00:00,85.29,85.29,83.22,83.22,3.0
2024-02-12 23:00:00,87.28,87.28,86.65,86.65,2.0
2024-02-13 23:00:00,87.55,87.55,87.55,87.55,1.0
2024-02-26 23:00:00,85.34,85.34,85.31,85.34,4.0
2024-03-04 23:00:00,87.99,87.99,87.99,87.99,1.0
2024-03-07 23:00:00,87.53,87.53,87.53,87.53,1.0
2024-03-11 23:00:00,86.38,86.38,85.14,85.14,2.0
2024-03-12 23:00:00,84.84,86.59,84.84,86.5,6.0
2024-03-14 23:00:00,86.5,86.99,86.5,86.99,2.0
2024-03-15 23:00:00,86.9,86.9,86.5,86.5,5.0
2024-03-18 23:00:00,87.55,87.64,87.55,87.64,2.0
2024-03-20 23:00:00,88.76,88.76,88.76,88.76,1.0
2024-03-21 23:00:00,88.69,88.69,85.67,85.67,4.0
2024-03-25 23:00:00,87.46,87.46,87.46,87.46,3.0
2024-03-28 23:00:00,88.3,88.3,88.3,88.3,1.0
2024-04-01 23:00:00,89.48,89.48,89.48,89.48,1.0
2024-04-02 23:00:00,89.49,90.84,89.0,90.84,7.0
2024-04-03 23:00:00,91.03,91.03,90.0,90.0,3.0
2024-04-04 23:00:00,91.94,91.94,90.67,90.67,4.0
2024-04-05 23:00:00,91.9,91.9,91.9,91.9,2.0
2024-04-08 23:00:00,92.8,92.8,89.54,89.54,5.0
2024-04-09 23:00:00,92.01,92.37,91.29,91.29,6.0
2024-04-10 23:00:00,91.16,91.16,91.15,91.15,5.0
2024-04-11 23:00:00,92.28,92.28,92.28,92.28,5.0
2024-04-12 23:00:00,91.9,91.92,91.9,91.91,6.0
2024-04-15 23:00:00,90.77,91.24,90.52,91.24,4.0
2024-04-18 23:00:00,90.5,90.5,88.55,88.55,9.0
2024-04-19 23:00:00,88.64,88.64,88.44,88.44,2.0
2024-04-22 23:00:00,88.38,88.38,88.35,88.35,2.0
2024-04-27 23:00:00,90.93,90.94,90.93,90.94,2.0
2024-04-30 23:00:00,87.27,87.62,86.82,86.82,7.0
2024-05-02 23:00:00,87.8,87.8,85.42,85.42,9.0
2024-05-03 23:00:00,85.54,85.54,85.42,85.42,2.0
2024-05-06 23:00:00,85.2,86.24,85.2,86.24,5.0
2024-05-07 23:00:00,85.53,85.78,84.84,85.6,14.0
2024-05-08 23:00:00,84.76,84.76,84.28,84.28,6.0
2024-05-10 23:00:00,85.72,85.72,85.72,85.72,1.0
2024-05-13 23:00:00,85.04,85.32,83.97,85.32,4.0
2024-05-14 23:00:00,84.48,84.48,84.48,84.48,1.0
2024-05-15 23:00:00,84.57,84.57,84.31,84.31,6.0
2024-05-16 23:00:00,84.31,84.4,84.1,84.4,10.0
2024-05-17 23:00:00,84.75,85.17,84.5,85.16,9.0
2024-05-20 23:00:00,84.69,85.19,84.69,85.19,13.0
2024-05-21 23:00:00,85.36,85.36,84.14,84.14,2.0
2024-05-22 23:00:00,84.0,84.15,84.0,84.15,4.0
2024-05-23 23:00:00,83.2,83.2,83.2,83.2,1.0
2024-05-24 23:00:00,83.29,83.42,83.0,83.0,10.0
2024-05-28 23:00:00,84.99,85.38,84.99,85.36,5.0
2024-05-29 23:00:00,85.37,85.65,85.01,85.34,6.0
2024-05-30 23:00:00,85.02,85.02,84.89,84.99,7.0
2024-05-31 23:00:00,84.98,84.98,84.6,84.6,2.0
2024-06-03 23:00:00,83.9,83.9,79.95,81.04,14.0
2024-06-04 23:00:00,80.77,80.77,79.34,79.34,3.0
2024-06-06 23:00:00,81.0,81.0,81.0,81.0,3.0
2024-06-07 23:00:00,82.71,82.71,82.71,82.71,1.0
2024-06-14 23:00:00,84.18,84.18,84.1,84.1,2.0
2024-06-17 23:00:00,84.18,84.18,84.18,84.18,1.0
2024-06-18 23:00:00,84.3,85.16,84.3,84.96,3.0
2024-06-19 23:00:00,85.35,85.38,85.35,85.38,3.0
2024-06-20 23:00:00,83.63,83.81,82.61,82.61,6.0
2024-06-26 23:00:00,85.25,85.25,85.25,85.25,1.0
2024-06-27 23:00:00,84.95,85.0,84.95,85.0,2.0
2024-06-28 23:00:00,85.44,85.5,85.15,85.15,3.0
