DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-03-02 23:00:00,1944.1,1944.1,1944.1,1944.1,1.0
2023-03-06 23:00:00,1946.7,1946.7,1922.8,1922.9,12.0
2023-03-07 23:00:00,1922.6,1924.9,1913.8,1924.9,7.0
2023-03-09 23:00:00,1914.5,1916.4,1906.4,1914.0,39.0
2023-03-13 23:00:00,1936.5,1955.0,1922.6,1955.0,13.0
2023-03-14 23:00:00,1963.5,1968.5,1949.2,1967.5,18.0
2023-03-15 23:00:00,1992.2,1992.8,1956.7,1982.6,60.0
2023-03-16 23:00:00,1998.4,1998.4,1965.0,1965.0,37.0
2023-03-17 23:00:00,1971.3,1995.0,1971.3,1995.0,60.0
2023-03-20 23:00:00,1989.8,2054.9,1989.7,2027.3,172.0
2023-03-21 23:00:00,2040.7,2043.1,2009.5,2009.5,44.0
2023-03-22 23:00:00,2004.0,2011.5,2003.7,2010.0,22.0
2023-03-23 23:00:00,2016.5,2039.0,2016.5,2034.1,51.0
2023-03-24 23:00:00,2043.0,2060.9,2043.0,2047.9,104.0
2023-03-27 23:00:00,2041.0,2046.0,1969.5,1991.2,350.0
2023-03-28 23:00:00,2003.0,2021.6,1998.0,2019.7,123.0
2023-03-29 23:00:00,2025.3,2025.9,2016.0,2021.0,33.0
2023-03-30 23:00:00,2016.3,2022.4,2009.0,2017.6,27.0
2023-03-31 23:00:00,2028.9,2028.9,2021.1,2022.0,29.0
2023-04-03 23:00:00,2018.4,2034.6,2012.8,2034.6,28.0
2023-04-04 23:00:00,2027.4,2062.7,2027.4,2062.7,37.0
2023-04-05 23:00:00,2060.6,2071.8,1988.0,2061.5,96.0
2023-04-06 23:00:00,2065.9,2065.9,2047.2,2052.1,29.0
2023-04-07 23:00:00,2052.8,2053.6,2038.8,2038.8,27.0
2023-04-10 23:00:00,2040.7,2059.5,2040.6,2046.9,40.0
2023-04-11 23:00:00,2052.8,2059.0,2050.0,2058.0,12.0
2023-04-12 23:00:00,2056.2,2072.4,2055.0,2059.4,21.0
2023-04-13 23:00:00,2059.0,2078.9,2058.9,2073.8,55.0
2023-04-14 23:00:00,2079.4,2084.5,2066.4,2066.4,81.0
2023-04-17 23:00:00,2067.9,2069.0,2050.1,2052.0,30.0
2023-04-18 23:00:00,2055.0,2061.9,2050.7,2061.9,21.0
2023-04-19 23:00:00,2057.5,2060.0,2035.2,2036.0,79.0
2023-04-20 23:00:00,2048.9,2060.0,2047.1,2056.5,23.0
2023-04-21 23:00:00,2056.9,2056.9,2043.3,2043.3,21.0
2023-04-24 23:00:00,2050.3,2050.3,2038.6,2038.6,10.0
2023-04-25 23:00:00,2038.2,2046.2,2038.2,2045.5,18.0
2023-04-26 23:00:00,2046.9,2052.5,2046.9,2052.5,6.0
2023-04-27 23:00:00,2047.9,2056.0,2046.0,2050.8,25.0
2023-04-28 23:00:00,2042.9,2043.0,2042.9,2043.0,5.0
2023-05-02 23:00:00,2055.2,2079.9,2045.1,2073.1,34.0
2023-05-03 23:00:00,2073.0,2086.8,2067.7,2086.8,29.0
2023-05-04 23:00:00,2089.7,2114.8,2082.9,2114.1,60.0
2023-05-05 23:00:00,2115.0,2122.8,2068.6,2083.5,149.0
2023-05-08 23:00:00,2088.6,2104.1,2087.5,2104.1,90.0
2023-05-10 23:00:00,2097.4,2101.0,2081.7,2081.7,46.0
2023-05-11 23:00:00,2083.3,2106.0,2078.8,2078.9,41.0
2023-05-12 23:00:00,2078.9,2099.3,2069.8,2082.0,48.0
2023-05-15 23:00:00,2083.4,2085.5,2074.7,2079.8,21.0
2023-05-16 23:00:00,2078.0,2078.0,2064.2,2064.2,31.0
2023-05-17 23:00:00,2063.0,2075.5,2055.3,2063.5,56.0
2023-05-18 23:00:00,2074.0,2074.0,2059.8,2060.0,39.0
2023-05-19 23:00:00,2061.1,2071.8,2047.0,2051.2,23.0
2023-05-22 23:00:00,2066.9,2071.0,2055.7,2056.1,9.0
2023-05-23 23:00:00,2062.2,2062.2,2043.3,2045.6,20.0
2023-05-24 23:00:00,2049.7,2055.0,2041.1,2054.1,43.0
2023-05-25 23:00:00,2054.0,2054.0,2036.5,2040.0,73.0
2023-05-26 23:00:00,2036.3,2043.1,2030.0,2032.5,16.0
2023-05-29 23:00:00,2040.5,2040.5,2032.5,2034.9,9.0
2023-05-30 23:00:00,2032.0,2046.6,2026.3,2046.1,19.0
2023-05-31 23:00:00,2045.1,2051.6,2037.6,2051.6,18.0
2023-06-01 23:00:00,2048.6,2050.8,2040.0,2050.0,16.0
2023-06-02 23:00:00,2055.0,2059.9,2049.6,2049.6,27.0
2023-06-05 23:00:00,2041.2,2044.0,2026.0,2044.0,15.0
2023-06-06 23:00:00,2040.3,2053.6,2037.8,2053.6,11.0
2023-06-07 23:00:00,2044.9,2048.6,2042.6,2048.6,10.0
2023-06-08 23:00:00,2026.6,2044.8,2026.6,2040.6,13.0
2023-06-09 23:00:00,2042.0,2045.9,2036.5,2041.0,18.0
2023-06-13 23:00:00,2041.2,2044.4,2032.4,2041.4,33.0
2023-06-14 23:00:00,2027.8,2038.8,2027.8,2035.0,31.0
2023-06-15 23:00:00,2029.8,2030.5,2001.0,2015.8,124.0
2023-06-16 23:00:00,2016.0,2026.4,2016.0,2022.6,43.0
2023-06-19 23:00:00,2023.8,2047.5,2009.7,2015.0,39.0
2023-06-20 23:00:00,2009.4,2032.4,2000.0,2003.9,52.0
2023-06-21 23:00:00,2001.9,2006.1,1996.1,2001.4,77.0
2023-06-22 23:00:00,1999.8,2020.0,1990.5,1990.5,106.0
2023-06-23 23:00:00,1990.6,2000.0,1986.9,1995.3,38.0
2023-06-26 23:00:00,1994.0,2000.0,1994.0,1996.9,13.0
2023-06-27 23:00:00,1999.7,1999.7,1989.5,1989.5,37.0
2023-06-28 23:00:00,1988.9,1989.0,1972.5,1979.0,49.0
2023-06-29 23:00:00,1979.0,1980.0,1964.8,1974.0,97.0
2023-06-30 23:00:00,1974.9,1977.0,1967.3,1976.1,72.0
2023-07-03 23:00:00,1974.1,1988.0,1974.0,1988.0,25.0
2023-07-04 23:00:00,1983.0,1988.7,1983.0,1988.0,12.0
2023-07-05 23:00:00,1984.4,1989.0,1980.0,1982.5,32.0
2023-07-06 23:00:00,1978.3,1988.7,1966.7,1973.0,158.0
2023-07-07 23:00:00,1972.1,1990.0,1971.0,1990.0,48.0
2023-07-10 23:00:00,1986.9,1990.9,1981.0,1990.9,100.0
2023-07-11 23:00:00,1991.7,2002.9,1991.3,2002.0,30.0
2023-07-12 23:00:00,1996.9,2012.6,1996.9,2005.1,60.0
2023-07-13 23:00:00,2009.0,2018.1,2008.0,2012.2,55.0
2023-07-14 23:00:00,2011.6,2012.0,2006.5,2010.8,41.0
2023-07-17 23:00:00,2008.5,2013.9,2005.9,2008.0,21.0
2023-07-18 23:00:00,2009.1,2027.0,2008.0,2025.5,67.0
2023-07-19 23:00:00,2025.3,2029.3,2023.9,2028.7,28.0
2023-07-20 23:00:00,2023.3,2030.0,2017.8,2018.7,70.0
2023-07-21 23:00:00,2016.3,2017.0,1999.9,2001.0,130.0
2023-07-24 23:00:00,2000.5,2008.3,1997.3,1998.8,73.0
2023-07-25 23:00:00,1998.0,2001.9,1995.0,1999.2,18.0
2023-07-26 23:00:00,2001.5,2011.0,2001.5,2009.6,23.0
2023-07-27 23:00:00,2008.3,2026.6,1992.0,1995.0,94.0
2023-07-28 23:00:00,1997.8,2006.3,1991.2,2001.8,55.0
2023-07-31 23:00:00,2002.9,2009.9,1996.6,2009.1,48.0
2023-08-01 23:00:00,2011.1,2011.1,1994.0,1994.0,90.0
2023-08-02 23:00:00,1994.8,1999.1,1990.0,1994.5,68.0
2023-08-03 23:00:00,1993.5,2001.9,1987.8,1992.5,73.0
2023-08-04 23:00:00,1991.0,2000.7,1979.2,1995.0,71.0
2023-08-07 23:00:00,1995.1,1995.1,1986.8,1986.8,44.0
2023-08-08 23:00:00,1985.4,1986.8,1977.6,1983.0,87.0
2023-08-09 23:00:00,1981.3,1984.1,1975.7,1977.7,46.0
2023-08-10 23:00:00,1975.0,1981.9,1962.5,1976.7,68.0
2023-08-11 23:00:00,1975.3,1987.9,1972.4,1979.5,51.0
2023-08-14 23:00:00,1974.2,1978.2,1970.0,1972.4,64.0
2023-08-15 23:00:00,1973.0,1979.7,1969.3,1976.4,58.0
2023-08-16 23:00:00,1977.7,1977.7,1970.0,1970.0,41.0
2023-08-17 23:00:00,1966.9,1981.8,1965.0,1968.4,52.0
2023-08-18 23:00:00,1965.1,1967.7,1958.6,1964.1,36.0
2023-08-21 23:00:00,1969.1,1969.1,1958.0,1961.3,31.0
2023-08-22 23:00:00,1969.0,1970.9,1956.0,1964.5,53.0
2023-08-23 23:00:00,1967.8,1987.9,1967.8,1987.9,55.0
2023-08-24 23:00:00,1991.0,1992.0,1980.0,1983.0,31.0
2023-08-25 23:00:00,1985.1,1987.7,1980.9,1980.9,27.0
2023-08-28 23:00:00,1982.5,1996.0,1982.5,1996.0,44.0
2023-08-29 23:00:00,1991.0,2002.2,1984.0,2002.2,66.0
2023-08-30 23:00:00,2002.1,2010.1,2000.1,2007.8,64.0
2023-08-31 23:00:00,2008.2,2009.4,2001.0,2003.0,61.0
2023-09-01 23:00:00,2000.9,2014.3,2000.5,2000.8,36.0
2023-09-04 23:00:00,2000.9,2005.9,1996.8,2000.3,41.0
2023-09-05 23:00:00,1999.0,1999.0,1992.0,1992.0,22.0
2023-09-06 23:00:00,1990.0,1993.9,1985.1,1986.5,39.0
2023-09-07 23:00:00,1986.1,1989.8,1982.2,1985.0,15.0
2023-09-08 23:00:00,1991.5,1998.2,1986.9,1992.1,32.0
2023-09-11 23:00:00,1987.3,1993.5,1987.3,1988.6,7.0
2023-09-12 23:00:00,1986.2,1986.2,1975.0,1978.0,63.0
2023-09-13 23:00:00,1979.0,1983.5,1976.0,1979.6,43.0
2023-09-14 23:00:00,1978.0,1979.7,1972.6,1977.1,54.0
2023-09-15 23:00:00,1979.3,1996.3,1979.3,1996.1,25.0
2023-09-18 23:00:00,1996.1,1997.1,1973.0,1997.1,168.0
2023-09-19 23:00:00,1999.5,2003.5,1998.0,2000.2,51.0
2023-09-20 23:00:00,2000.0,2007.2,1996.5,2004.0,154.0
2023-09-21 23:00:00,2007.5,2008.3,1977.4,1979.0,400.0
2023-09-22 23:00:00,1979.9,1982.1,1968.0,1973.4,1351.0
2023-09-25 23:00:00,1973.4,1979.0,1967.0,1973.0,32758.0
2023-09-26 23:00:00,1973.1,1973.1,1953.1,1954.1,1284.0
2023-09-27 23:00:00,1953.7,1954.9,1933.8,1937.0,15629.0
2023-09-28 23:00:00,1935.1,1936.9,1907.2,1910.0,6044.0
2023-09-29 23:00:00,1909.5,1919.6,1896.2,1897.4,13505.0
2023-10-02 23:00:00,1898.2,1900.3,1875.2,1881.0,4614.0
2023-10-03 23:00:00,1881.0,1882.7,1868.0,1873.9,1027.0
2023-10-04 23:00:00,1877.1,1881.2,1868.8,1879.6,989.0
2023-10-05 23:00:00,1878.5,1880.5,1865.0,1865.5,988.0
2023-10-06 23:00:00,1865.7,1880.3,1864.1,1879.4,1108.0
2023-10-09 23:00:00,1876.9,1897.8,1876.4,1897.5,836.0
2023-10-10 23:00:00,1895.4,1905.7,1894.5,1905.5,948.0
2023-10-11 23:00:00,1906.6,1917.9,1903.3,1917.0,1357.0
2023-10-12 23:00:00,1921.1,1921.1,1904.4,1906.5,2135.0
2023-10-13 23:00:00,1907.0,1946.5,1900.5,1945.7,4520.0
2023-10-16 23:00:00,1946.8,1957.8,1937.0,1951.6,2780.0
2023-10-17 23:00:00,1952.4,1958.4,1945.9,1954.2,721.0
2023-10-18 23:00:00,1953.8,1981.9,1946.0,1969.2,1903.0
2023-10-19 23:00:00,1968.7,1980.0,1968.4,1978.1,2575.0
2023-10-20 23:00:00,1979.0,2016.9,1975.0,2016.4,4053.0
2023-10-23 23:00:00,2010.7,2013.3,1996.0,2004.0,1690.0
2023-10-24 23:00:00,2005.0,2009.1,1986.1,1998.8,6028.0
2023-10-25 23:00:00,2001.9,2022.1,2000.1,2017.4,3108.0
2023-10-26 23:00:00,2016.8,2030.0,2011.1,2018.5,2408.0
2023-10-27 23:00:00,2019.7,2027.9,2018.0,2019.0,4968.0
2023-10-30 23:00:00,2020.1,2046.0,2018.9,2038.1,2947.0
2023-10-31 23:00:00,2039.3,2043.8,2030.0,2032.4,2324.0
2023-11-01 23:00:00,2032.2,2032.2,2013.2,2017.0,7306.0
2023-11-02 23:00:00,2018.0,2024.7,2005.5,2017.9,3600.0
2023-11-03 23:00:00,2016.1,2034.2,2015.0,2016.1,21964.0
2023-11-06 23:00:00,2017.0,2019.3,1999.2,2000.5,17937.0
2023-11-07 23:00:00,2000.3,2000.3,1979.0,1988.6,9841.0
2023-11-08 23:00:00,1990.9,1992.9,1978.9,1981.0,2309.0
2023-11-09 23:00:00,1981.9,1995.2,1972.0,1993.5,3300.0
2023-11-10 23:00:00,1992.5,1993.5,1972.9,1974.0,1360.0
2023-11-13 23:00:00,1977.2,1977.8,1967.5,1972.9,1293.0
2023-11-14 23:00:00,1974.6,2000.2,1974.4,1995.0,2859.0
2023-11-15 23:00:00,1994.1,2007.5,1990.0,1996.5,2998.0
