DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-10-17 23:00:00,6.2,6.2,6.2,6.2,6.0
2023-11-01 23:00:00,7.3,7.59,6.754,7.59,8.0
2023-11-13 23:00:00,7.348,7.348,7.348,7.348,1.0
2024-02-14 23:00:00,6.678,6.678,6.678,6.678,1.0
2024-02-22 23:00:00,7.372,7.372,7.372,7.372,1.0
2024-03-11 23:00:00,7.322,7.325,6.65,7.325,4.0
2024-03-12 23:00:00,6.853,7.01,6.853,7.01,2.0
2024-03-21 23:00:00,7.203,7.221,7.07,7.07,5.0
2024-03-25 23:00:00,7.299,7.299,7.299,7.299,1.0
2024-03-29 23:00:00,7.298,7.3,7.298,7.3,3.0
2024-04-04 23:00:00,7.3,7.3,7.27,7.27,2.0
2024-04-10 23:00:00,7.33,7.33,7.33,7.33,1.0
2024-04-24 23:00:00,7.32,7.32,7.32,7.32,2.0
2024-05-07 23:00:00,7.201,7.201,7.2,7.2,2.0
2024-05-24 23:00:00,7.3,7.3,7.3,7.3,1.0
2024-05-27 23:00:00,7.3,7.3,7.3,7.3,1.0
2024-05-28 23:00:00,7.288,7.304,7.288,7.304,6.0
2024-05-29 23:00:00,7.29,7.356,7.29,7.329,4264.0
2024-05-30 23:00:00,7.331,7.331,7.301,7.301,665.0
2024-05-31 23:00:00,7.315,7.319,7.304,7.304,34.0
2024-06-03 23:00:00,7.322,7.322,7.295,7.302,2526.0
2024-06-04 23:00:00,7.3,7.3,7.284,7.287,512.0
2024-06-05 23:00:00,7.292,7.298,7.292,7.298,848.0
2024-06-06 23:00:00,7.296,7.304,7.289,7.304,1300.0
2024-06-07 23:00:00,7.6,7.675,7.28,7.28,121.0
2024-06-10 23:00:00,7.29,7.29,7.29,7.29,1.0
2024-06-11 23:00:00,7.28,7.28,7.26,7.277,192.0
2024-06-13 23:00:00,7.28,7.37,7.28,7.311,30.0
2024-06-14 23:00:00,7.3,7.349,7.3,7.324,148.0
2024-06-17 23:00:00,7.32,7.35,7.25,7.278,1661.0
2024-06-18 23:00:00,7.278,7.398,7.256,7.355,1250.0
2024-06-19 23:00:00,7.354,7.442,7.213,7.241,7990.0
2024-06-20 23:00:00,7.237,7.325,7.213,7.25,10712.0
2024-06-21 23:00:00,7.245,7.349,7.211,7.312,7373.0
2024-06-24 23:00:00,7.325,7.355,7.291,7.322,3377.0
2024-06-25 23:00:00,7.319,7.332,7.293,7.326,1347.0
2024-06-26 23:00:00,7.329,7.358,7.316,7.358,3417.0
2024-06-27 23:00:00,7.358,7.369,7.331,7.332,5821.0
2024-06-28 23:00:00,7.341,7.35,7.315,7.327,4497.0
