DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-03-02 23:00:00,4740.0,4750.0,4740.0,4750.0,2.0
2023-03-17 23:00:00,4681.0,4681.0,4681.0,4681.0,1.0
2023-03-28 23:00:00,4679.0,5101.0,4679.0,5101.0,97.0
2023-03-29 23:00:00,4716.0,4716.0,4716.0,4716.0,1.0
2023-03-31 23:00:00,4730.0,4763.0,4525.0,4763.0,102.0
2023-04-03 23:00:00,4701.0,4701.0,4700.0,4700.0,8.0
2023-04-05 23:00:00,4650.0,4650.0,4650.0,4650.0,4.0
2023-04-17 23:00:00,4700.0,4700.0,4651.0,4651.0,5.0
2023-04-18 23:00:00,4749.0,4985.0,4740.0,4985.0,36.0
2023-04-19 23:00:00,4899.0,4899.0,4778.0,4778.0,10.0
2023-04-20 23:00:00,4802.0,4802.0,4781.0,4781.0,15.0
2023-04-26 23:00:00,4889.0,4889.0,4870.0,4870.0,3.0
2023-04-28 23:00:00,4899.0,4899.0,4899.0,4899.0,1.0
2023-05-02 23:00:00,4890.0,4890.0,4750.0,4767.0,33.0
2023-05-03 23:00:00,4702.0,4702.0,4569.0,4670.0,20.0
2023-05-04 23:00:00,4610.0,4610.0,4600.0,4610.0,43.0
2023-05-05 23:00:00,4600.0,4600.0,4600.0,4600.0,3.0
2023-05-08 23:00:00,4590.0,4675.0,4440.0,4590.0,63.0
2023-05-10 23:00:00,4590.0,4590.0,4590.0,4590.0,5.0
2023-05-11 23:00:00,4638.0,4680.0,4638.0,4680.0,4.0
2023-05-15 23:00:00,4592.0,4680.0,4592.0,4680.0,14.0
2023-05-16 23:00:00,4678.0,4730.0,4669.0,4730.0,68.0
2023-05-17 23:00:00,4670.0,4670.0,4650.0,4650.0,7.0
2023-05-18 23:00:00,4666.0,4666.0,4647.0,4647.0,5.0
2023-05-19 23:00:00,4620.0,4664.0,4620.0,4664.0,2.0
2023-05-22 23:00:00,4682.0,4792.0,4651.0,4773.0,53.0
2023-05-23 23:00:00,4662.0,4787.0,4662.0,4787.0,2.0
2023-05-24 23:00:00,4681.0,4718.0,4254.0,4380.0,524.0
2023-05-25 23:00:00,4372.0,4381.0,4127.0,4200.0,519.0
2023-05-26 23:00:00,4238.0,4397.0,4236.0,4397.0,248.0
2023-05-29 23:00:00,4340.0,4357.0,4124.0,4338.0,179.0
2023-05-30 23:00:00,4271.0,4476.0,4271.0,4400.0,347.0
2023-05-31 23:00:00,4410.0,4427.0,4362.0,4398.0,65.0
2023-06-01 23:00:00,4411.0,4695.0,4411.0,4557.0,574.0
2023-06-02 23:00:00,4558.0,4599.0,4500.0,4531.0,155.0
2023-06-05 23:00:00,4518.0,4587.0,4470.0,4470.0,165.0
2023-06-06 23:00:00,4503.0,4503.0,4280.0,4463.0,71.0
2023-06-07 23:00:00,4454.0,4469.0,4424.0,4432.0,39.0
2023-06-08 23:00:00,4468.0,4474.0,4278.0,4466.0,85.0
2023-06-09 23:00:00,4460.0,4469.0,4415.0,4415.0,37.0
2023-06-13 23:00:00,4458.0,4588.0,4448.0,4471.0,300.0
2023-06-14 23:00:00,4471.0,4651.0,4471.0,4581.0,119.0
2023-06-15 23:00:00,4561.0,4698.0,4518.0,4698.0,49.0
2023-06-16 23:00:00,4642.0,4721.0,4640.0,4720.0,104.0
2023-06-19 23:00:00,4720.0,5387.0,4720.0,5079.0,3696.0
2023-06-20 23:00:00,5088.0,5114.0,5002.0,5051.0,1544.0
2023-06-21 23:00:00,5060.0,5153.0,5041.0,5151.0,726.0
2023-06-22 23:00:00,5156.0,5167.0,5063.0,5100.0,295.0
2023-06-23 23:00:00,5092.0,5092.0,5001.0,5001.0,343.0
2023-06-26 23:00:00,5044.0,5051.0,4860.0,4965.0,1908.0
2023-06-27 23:00:00,4970.0,5035.0,4778.0,5003.0,803.0
2023-06-28 23:00:00,5003.0,5142.0,4974.0,5058.0,545.0
2023-06-29 23:00:00,5080.0,5395.0,5080.0,5323.0,4690.0
2023-06-30 23:00:00,5321.0,5349.0,5261.0,5324.0,471.0
2023-07-03 23:00:00,5323.0,5533.0,5322.0,5468.0,997.0
2023-07-04 23:00:00,5465.0,5477.0,5359.0,5476.0,1016.0
2023-07-05 23:00:00,5467.0,5550.0,5398.0,5441.0,492.0
2023-07-06 23:00:00,5477.0,5526.0,5457.0,5468.0,460.0
2023-07-07 23:00:00,5477.0,5515.0,5437.0,5490.0,75.0
2023-07-10 23:00:00,5491.0,5660.0,5490.0,5645.0,767.0
2023-07-11 23:00:00,5639.0,5764.0,5629.0,5671.0,427.0
2023-07-12 23:00:00,5653.0,5715.0,5653.0,5655.0,214.0
2023-07-13 23:00:00,5667.0,5672.0,5614.0,5672.0,189.0
2023-07-14 23:00:00,5660.0,5673.0,5640.0,5669.0,284.0
2023-07-17 23:00:00,5673.0,5750.0,5638.0,5732.0,292.0
2023-07-18 23:00:00,5739.0,5868.0,5689.0,5843.0,917.0
2023-07-19 23:00:00,5865.0,5970.0,5765.0,5791.0,1307.0
2023-07-20 23:00:00,5802.0,5850.0,5736.0,5779.0,654.0
2023-07-21 23:00:00,5769.0,5901.0,5622.0,5872.0,978.0
2023-07-24 23:00:00,5873.0,6060.0,5793.0,5940.0,3371.0
2023-07-25 23:00:00,5953.0,6053.0,5939.0,6041.0,313.0
2023-07-26 23:00:00,6049.0,6170.0,6000.0,6055.0,1204.0
2023-07-27 23:00:00,6046.0,6070.0,5940.0,5943.0,551.0
2023-07-28 23:00:00,5938.0,6028.0,5903.0,5986.0,1283.0
2023-07-31 23:00:00,5997.0,6015.0,5940.0,5977.0,1012.0
2023-08-01 23:00:00,5976.0,5983.0,5925.0,5937.0,668.0
2023-08-02 23:00:00,5931.0,5980.0,5904.0,5979.0,754.0
2023-08-03 23:00:00,5966.0,5982.0,5945.0,5954.0,347.0
2023-08-04 23:00:00,5970.0,6037.0,5550.0,5820.0,4779.0
2023-08-07 23:00:00,5815.0,5963.0,5715.0,5812.0,1839.0
2023-08-08 23:00:00,5780.0,5819.0,5367.0,5757.0,4008.0
2023-08-09 23:00:00,5747.0,5827.0,5721.0,5737.0,366.0
2023-08-10 23:00:00,5733.0,5801.0,5719.0,5770.0,159.0
2023-08-11 23:00:00,5782.0,5979.0,5782.0,5861.0,1329.0
2023-08-14 23:00:00,5861.0,5924.0,5593.0,5691.0,2197.0
2023-08-15 23:00:00,5714.0,5820.0,5600.0,5707.0,1368.0
2023-08-16 23:00:00,5687.0,5720.0,5555.0,5634.0,918.0
2023-08-17 23:00:00,5658.0,5735.0,5613.0,5718.0,564.0
2023-08-18 23:00:00,5712.0,5825.0,5672.0,5802.0,828.0
2023-08-21 23:00:00,5815.0,6026.0,5802.0,6006.0,2609.0
2023-08-22 23:00:00,6023.0,6062.0,5947.0,6020.0,1495.0
2023-08-23 23:00:00,6019.0,6030.0,5851.0,5943.0,1325.0
2023-08-24 23:00:00,5962.0,5964.0,5801.0,5958.0,897.0
2023-08-25 23:00:00,5988.0,6048.0,5518.0,6002.0,1710.0
2023-08-28 23:00:00,5990.0,6076.0,5965.0,6058.0,937.0
2023-08-29 23:00:00,6059.0,6181.0,6050.0,6163.0,1417.0
2023-08-30 23:00:00,6133.0,6197.0,5948.0,6068.0,2881.0
2023-08-31 23:00:00,6076.0,6170.0,6011.0,6150.0,1261.0
2023-09-01 23:00:00,6138.0,6190.0,6070.0,6165.0,1338.0
2023-09-04 23:00:00,6170.0,6192.0,6136.0,6179.0,1014.0
2023-09-05 23:00:00,6189.0,6190.0,6100.0,6135.0,775.0
2023-09-06 23:00:00,6121.0,6148.0,6026.0,6108.0,2088.0
2023-09-07 23:00:00,6099.0,6190.0,5900.0,5986.0,6656.0
2023-09-08 23:00:00,6014.0,6040.0,5788.0,5920.0,4380.0
2023-09-11 23:00:00,5908.0,5962.0,5790.0,5880.0,3840.0
2023-09-12 23:00:00,5879.0,6000.0,5835.0,5970.0,9323.0
2023-09-13 23:00:00,5980.0,6037.0,5943.0,5951.0,2081.0
2023-09-14 23:00:00,5951.0,6009.0,5819.0,5931.0,11830.0
2023-09-15 23:00:00,5959.0,6105.0,5900.0,6011.0,11866.0
2023-09-18 23:00:00,6002.0,6041.0,5803.0,5830.0,14780.0
2023-09-19 23:00:00,5836.0,5866.0,5717.0,5813.0,12346.0
2023-09-20 23:00:00,5810.0,5810.0,5611.0,5670.0,20090.0
2023-09-21 23:00:00,5690.0,5720.0,5442.0,5475.0,47033.0
2023-09-22 23:00:00,5461.0,5667.0,5421.0,5626.0,52930.0
2023-09-25 23:00:00,5632.0,5696.0,5530.0,5601.0,30579.0
2023-09-26 23:00:00,5587.0,5606.0,5473.0,5581.0,25521.0
2023-09-27 23:00:00,5571.0,5710.0,5558.0,5656.0,23858.0
2023-09-28 23:00:00,5659.0,5749.0,5645.0,5716.0,15425.0
2023-09-29 23:00:00,5717.0,5761.0,5666.0,5736.0,19054.0
2023-10-02 23:00:00,5723.0,5777.0,5653.0,5690.0,24597.0
2023-10-03 23:00:00,5679.0,5679.0,5575.0,5631.0,22151.0
2023-10-04 23:00:00,5638.0,5680.0,5586.0,5680.0,14047.0
2023-10-05 23:00:00,5680.0,5697.0,5560.0,5606.0,15001.0
2023-10-06 23:00:00,5598.0,5610.0,5533.0,5595.0,17568.0
2023-10-09 23:00:00,5597.0,5677.0,5576.0,5631.0,15691.0
2023-10-10 23:00:00,5635.0,5796.0,5621.0,5759.0,25079.0
2023-10-11 23:00:00,5776.0,5928.0,5744.0,5804.0,51314.0
2023-10-12 23:00:00,5818.0,5819.0,5675.0,5701.0,22449.0
2023-10-13 23:00:00,5720.0,5799.0,5667.0,5782.0,14189.0
2023-10-16 23:00:00,5778.0,5836.0,5747.0,5824.0,13372.0
2023-10-17 23:00:00,5822.0,5945.0,5800.0,5917.0,24513.0
2023-10-18 23:00:00,5917.0,5939.0,5834.0,5881.0,18966.0
2023-10-19 23:00:00,5888.0,6016.0,5877.0,5956.0,30947.0
2023-10-20 23:00:00,5962.0,5980.0,5875.0,5951.0,22812.0
2023-10-23 23:00:00,5960.0,6101.0,5951.0,6087.0,29323.0
2023-10-24 23:00:00,6085.0,6209.0,6053.0,6200.0,37064.0
2023-10-25 23:00:00,6199.0,6275.0,6144.0,6235.0,36066.0
2023-10-26 23:00:00,6235.0,6235.0,6020.0,6047.0,39267.0
2023-10-27 23:00:00,6046.0,6226.0,6007.0,6191.0,42041.0
2023-10-30 23:00:00,6174.0,6201.0,6071.0,6090.0,24993.0
2023-10-31 23:00:00,6096.0,6100.0,5914.0,6009.0,31420.0
2023-11-01 23:00:00,5993.0,6062.0,5944.0,6040.0,23527.0
2023-11-02 23:00:00,6022.0,6062.0,5983.0,6024.0,27360.0
2023-11-03 23:00:00,5991.0,6031.0,5948.0,5993.0,23485.0
2023-11-06 23:00:00,5986.0,6080.0,5978.0,6021.0,20668.0
2023-11-07 23:00:00,6022.0,6201.0,5995.0,6188.0,31461.0
2023-11-08 23:00:00,6187.0,6297.0,6135.0,6214.0,27728.0
2023-11-09 23:00:00,6211.0,6237.0,6118.0,6197.0,20509.0
2023-11-10 23:00:00,6197.0,6231.0,6110.0,6144.0,22670.0
2023-11-13 23:00:00,6141.0,6235.0,6096.0,6180.0,21771.0
2023-11-14 23:00:00,6180.0,6200.0,6105.0,6175.0,30762.0
2023-11-15 23:00:00,6170.0,6171.0,5967.0,6063.0,58865.0
2023-11-16 23:00:00,6063.0,6065.0,5980.0,5987.0,14940.0
2023-11-17 23:00:00,5987.0,6036.0,5872.0,5998.0,31313.0
2023-11-20 23:00:00,5998.0,6107.0,5998.0,6045.0,23120.0
2023-11-21 23:00:00,6048.0,6085.0,5990.0,6033.0,13773.0
2023-11-22 23:00:00,6011.0,6127.0,6011.0,6104.0,22012.0
2023-11-23 23:00:00,6096.0,6177.0,6082.0,6158.0,15789.0
