DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-18 23:00:00,101001.0,101001.0,101001.0,101001.0,1.0
2023-12-25 23:00:00,102700.0,110500.0,102700.0,107200.0,4.0
2023-12-27 23:00:00,107001.0,110366.0,102687.0,109736.0,58.0
2024-01-29 23:00:00,108496.0,108496.0,108496.0,108496.0,5.0
2024-03-14 23:00:00,111189.0,111189.0,111189.0,111189.0,1.0
2024-04-12 23:00:00,112347.0,112347.0,112347.0,112347.0,1.0
2024-04-17 23:00:00,109365.0,109365.0,109365.0,109365.0,1.0
2024-05-06 23:00:00,108706.0,108706.0,108706.0,108706.0,1.0
2024-06-04 23:00:00,108706.0,108706.0,108706.0,108706.0,1.0
2024-06-18 23:00:00,104351.0,104351.0,104011.0,104011.0,2.0
2024-06-19 23:00:00,102702.0,102702.0,100049.0,100049.0,5.0
2024-06-20 23:00:00,99800.0,99800.0,99800.0,99800.0,2.0
2024-06-21 23:00:00,100800.0,100800.0,100800.0,100800.0,1.0
2024-06-24 23:00:00,100000.0,100000.0,97678.0,98000.0,3.0
2024-06-27 23:00:00,99000.0,99000.0,97000.0,98150.0,3.0
2024-06-28 23:00:00,96383.0,96383.0,96383.0,96383.0,1.0
