DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-06-07 23:00:00,51160.0,51160.0,51160.0,51160.0,2.0
2023-06-08 23:00:00,43233.0,48600.0,43233.0,43655.0,4.0
2023-06-09 23:00:00,47810.0,47810.0,47810.0,47810.0,1.0
2023-06-13 23:00:00,48880.0,48880.0,48880.0,48880.0,1.0
2023-06-26 23:00:00,44200.0,44200.0,44200.0,44200.0,1.0
2023-06-28 23:00:00,49763.0,51980.0,43254.0,50627.0,36.0
2023-06-29 23:00:00,50741.0,50741.0,49110.0,49110.0,2.0
2023-06-30 23:00:00,50651.0,50651.0,50651.0,50651.0,1.0
2023-07-12 23:00:00,52765.0,54541.0,52765.0,54541.0,2.0
2023-07-25 23:00:00,50396.0,56484.0,50396.0,56484.0,3.0
2023-07-26 23:00:00,53252.0,56877.0,53252.0,54448.0,3.0
2023-07-27 23:00:00,56940.0,56940.0,53268.0,53268.0,2.0
2023-08-01 23:00:00,54369.0,59110.0,53799.0,55825.0,7.0
2023-08-03 23:00:00,56521.0,56521.0,56521.0,56521.0,1.0
2023-08-07 23:00:00,58138.0,58138.0,58138.0,58138.0,1.0
2023-08-30 23:00:00,61614.0,61614.0,61614.0,61614.0,1.0
2023-09-07 23:00:00,62160.0,62160.0,62160.0,62160.0,1.0
2023-10-11 23:00:00,62387.0,62387.0,62387.0,62387.0,1.0
2023-10-19 23:00:00,66616.0,66616.0,66616.0,66616.0,1.0
2023-10-25 23:00:00,69580.0,70024.0,69580.0,70024.0,2.0
2023-11-06 23:00:00,66323.0,66323.0,66323.0,66323.0,1.0
2023-11-13 23:00:00,70023.0,70024.0,70023.0,70024.0,2.0
2023-11-17 23:00:00,63512.0,63512.0,63511.0,63511.0,2.0
2023-11-20 23:00:00,77215.0,77216.0,77215.0,77216.0,2.0
2023-11-24 23:00:00,69152.0,69152.0,69152.0,69152.0,1.0
2023-12-18 23:00:00,71661.0,71661.0,71661.0,71661.0,1.0
2023-12-22 23:00:00,66311.0,66311.0,66310.0,66310.0,2.0
2023-12-28 23:00:00,66300.0,66300.0,66300.0,66300.0,1.0
2024-01-11 23:00:00,71932.0,71932.0,71932.0,71932.0,1.0
2024-01-17 23:00:00,65170.0,74720.0,65170.0,74720.0,2.0
2024-01-31 23:00:00,73604.0,73604.0,73604.0,73604.0,1.0
2024-02-02 23:00:00,69099.0,69099.0,69099.0,69099.0,1.0
2024-03-04 23:00:00,64860.0,73393.0,64860.0,72841.0,8.0
2024-03-13 23:00:00,68915.0,68915.0,68331.0,68331.0,5.0
