DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-06-19 23:00:00,7590.0,7590.0,7572.0,7572.0,2.0
2023-06-20 23:00:00,7550.0,7551.0,7550.0,7550.0,6.0
2023-06-21 23:00:00,7592.0,7593.0,7592.0,7593.0,2.0
2023-06-26 23:00:00,7446.0,7446.0,7424.0,7424.0,4.0
2023-06-27 23:00:00,7380.0,7420.0,7380.0,7391.0,18.0
2023-06-29 23:00:00,7390.0,7400.0,7300.0,7300.0,42.0
2023-06-30 23:00:00,7381.0,7389.0,7381.0,7389.0,2.0
2023-07-03 23:00:00,7122.0,7246.0,7080.0,7082.0,11.0
2023-07-04 23:00:00,7158.0,7158.0,6993.0,7055.0,34.0
2023-07-05 23:00:00,7054.0,7054.0,7054.0,7054.0,1.0
2023-07-06 23:00:00,7096.0,7240.0,7096.0,7240.0,260.0
2023-07-07 23:00:00,7362.0,7362.0,7182.0,7192.0,7.0
2023-07-10 23:00:00,7259.0,7438.0,7207.0,7438.0,13.0
2023-07-11 23:00:00,7440.0,7804.0,7440.0,7500.0,89.0
2023-07-12 23:00:00,7500.0,7500.0,7499.0,7500.0,69.0
2023-07-14 23:00:00,7609.0,7630.0,7579.0,7579.0,138.0
2023-07-17 23:00:00,7540.0,7566.0,7540.0,7560.0,25.0
2023-07-18 23:00:00,7566.0,7609.0,7566.0,7586.0,109.0
2023-07-19 23:00:00,7609.0,7610.0,7586.0,7605.0,116.0
2023-07-20 23:00:00,7591.0,7591.0,7350.0,7523.0,172.0
2023-07-21 23:00:00,7501.0,7596.0,7501.0,7566.0,21.0
2023-07-24 23:00:00,7564.0,7624.0,7556.0,7556.0,26.0
2023-07-25 23:00:00,7631.0,7685.0,7631.0,7685.0,11.0
2023-07-26 23:00:00,7706.0,7843.0,7620.0,7622.0,20.0
2023-07-27 23:00:00,7620.0,7742.0,7620.0,7709.0,23.0
2023-07-28 23:00:00,7690.0,7690.0,7670.0,7670.0,10.0
2023-07-31 23:00:00,7690.0,8080.0,7501.0,7752.0,261.0
2023-08-01 23:00:00,7764.0,8017.0,7727.0,7743.0,172.0
2023-08-02 23:00:00,7724.0,7764.0,7703.0,7745.0,156.0
2023-08-03 23:00:00,7757.0,7798.0,7744.0,7798.0,58.0
2023-08-04 23:00:00,7804.0,7973.0,7608.0,7620.0,303.0
2023-08-07 23:00:00,7710.0,7815.0,7662.0,7814.0,48.0
2023-08-08 23:00:00,7770.0,7770.0,7543.0,7660.0,94.0
2023-08-09 23:00:00,7661.0,7707.0,7661.0,7661.0,25.0
2023-08-10 23:00:00,7650.0,7666.0,7500.0,7649.0,147.0
2023-08-11 23:00:00,7699.0,7735.0,7622.0,7634.0,92.0
2023-08-14 23:00:00,7674.0,8037.0,7674.0,7827.0,270.0
2023-08-15 23:00:00,7827.0,8182.0,7551.0,7907.0,240.0
2023-08-16 23:00:00,7810.0,7810.0,7406.0,7632.0,189.0
2023-08-17 23:00:00,7670.0,7670.0,7587.0,7615.0,58.0
2023-08-18 23:00:00,7624.0,7840.0,7612.0,7687.0,49.0
2023-08-21 23:00:00,7828.0,7997.0,7720.0,7813.0,139.0
2023-08-22 23:00:00,7962.0,8040.0,7715.0,7866.0,109.0
2023-08-23 23:00:00,7919.0,7993.0,7757.0,7758.0,107.0
2023-08-24 23:00:00,7804.0,7804.0,7715.0,7725.0,124.0
2023-08-25 23:00:00,7746.0,7760.0,7700.0,7760.0,26.0
2023-08-28 23:00:00,7774.0,7819.0,7716.0,7815.0,77.0
2023-08-29 23:00:00,7763.0,7848.0,7712.0,7779.0,202.0
2023-08-30 23:00:00,7738.0,7755.0,7450.0,7503.0,736.0
2023-08-31 23:00:00,7539.0,7606.0,7350.0,7473.0,717.0
2023-09-01 23:00:00,7447.0,7464.0,7206.0,7244.0,879.0
2023-09-04 23:00:00,7250.0,7410.0,7250.0,7410.0,669.0
2023-09-05 23:00:00,7394.0,7444.0,7313.0,7390.0,222.0
2023-09-06 23:00:00,7391.0,7591.0,7312.0,7549.0,675.0
2023-09-07 23:00:00,7549.0,7585.0,7319.0,7340.0,727.0
2023-09-08 23:00:00,7419.0,7419.0,7291.0,7389.0,118.0
2023-09-11 23:00:00,7372.0,7400.0,7300.0,7341.0,177.0
2023-09-12 23:00:00,7389.0,7391.0,7309.0,7372.0,130.0
2023-09-13 23:00:00,7349.0,7352.0,7310.0,7325.0,192.0
2023-09-14 23:00:00,7344.0,7374.0,7200.0,7247.0,577.0
2023-09-15 23:00:00,7298.0,7318.0,7220.0,7317.0,200.0
2023-09-18 23:00:00,7325.0,7364.0,7206.0,7206.0,226.0
2023-09-19 23:00:00,7215.0,7229.0,7071.0,7099.0,1206.0
2023-09-20 23:00:00,7108.0,7180.0,7010.0,7120.0,1023.0
2023-09-21 23:00:00,7124.0,7125.0,6725.0,6751.0,4467.0
2023-09-22 23:00:00,6743.0,6779.0,6503.0,6602.0,3885.0
