DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-01-30 23:00:00,2390.9,2419.0,2356.35,2356.4,5.0
2023-02-24 23:00:00,1941.95,2319.95,1845.0,2319.95,6.0
2023-02-27 23:00:00,2306.85,2306.85,2306.85,2306.85,1.0
2023-02-28 23:00:00,2312.35,2312.35,2312.35,2312.35,1.0
2023-03-02 23:00:00,2400.0,2665.3,2220.0,2220.0,16.0
2023-03-30 23:00:00,2774.45,2774.45,2774.45,2774.45,1.0
2023-04-12 23:00:00,2797.5,2797.5,2797.5,2797.5,1.0
2023-04-18 23:00:00,2667.7,2667.7,2667.7,2667.7,1.0
2023-04-20 23:00:00,2750.0,2750.0,2750.0,2750.0,1.0
2023-05-10 23:00:00,2692.15,2692.15,2692.15,2692.15,1.0
2023-05-30 23:00:00,2893.4,2893.4,2893.4,2893.4,1.0
2023-05-31 23:00:00,2666.95,2784.6,2666.95,2784.6,5.0
2023-06-01 23:00:00,2828.75,2828.75,2828.75,2828.75,1.0
2023-06-14 23:00:00,2837.25,2852.1,2837.25,2852.1,2.0
2023-06-15 23:00:00,2834.45,2834.45,2834.45,2834.45,1.0
2023-06-16 23:00:00,2868.95,2868.95,2852.05,2852.05,2.0
2023-06-19 23:00:00,2899.5,2899.5,2899.5,2899.5,1.0
2023-06-20 23:00:00,2856.6,2856.6,2856.6,2856.6,1.0
2023-06-23 23:00:00,2889.5,2889.5,2835.0,2835.0,5.0
2023-06-26 23:00:00,2874.4,2874.4,2874.4,2874.4,1.0
2023-06-29 23:00:00,2900.0,2900.0,2840.75,2840.75,2.0
2023-07-04 23:00:00,2871.65,2883.0,2871.65,2883.0,3.0
2023-07-11 23:00:00,2990.05,2990.05,2990.05,2990.05,1.0
2023-07-13 23:00:00,2965.45,3003.0,2965.45,3003.0,2.0
2023-07-14 23:00:00,3010.0,3010.0,3010.0,3010.0,1.0
2023-07-18 23:00:00,3025.45,3025.45,3000.05,3000.05,2.0
2023-07-20 23:00:00,3070.0,3070.0,3070.0,3070.0,1.0
2023-07-31 23:00:00,3359.45,3359.45,3359.45,3359.45,1.0
2023-08-01 23:00:00,3386.1,3386.1,3386.1,3386.1,1.0
2023-08-02 23:00:00,3257.45,3257.45,3257.45,3257.45,1.0
2023-08-03 23:00:00,3372.1,3372.1,3372.1,3372.1,1.0
2023-08-11 23:00:00,3461.2,3472.3,3461.2,3472.3,4.0
2023-08-14 23:00:00,3455.5,3455.5,3455.5,3455.5,1.0
2023-08-16 23:00:00,3406.15,3406.15,3325.25,3325.25,5.0
2023-08-17 23:00:00,3342.8,3342.8,3342.8,3342.8,1.0
2023-08-21 23:00:00,3372.25,3372.25,3372.25,3372.25,2.0
2023-08-23 23:00:00,3390.0,3390.0,3367.0,3367.0,3.0
2023-08-24 23:00:00,3316.5,3316.5,3316.5,3316.5,1.0
2023-08-29 23:00:00,3414.1,3414.15,3390.0,3390.0,4.0
2023-09-04 23:00:00,3457.6,3457.6,3457.6,3457.6,1.0
2023-09-05 23:00:00,3440.0,3440.0,3440.0,3440.0,1.0
2023-09-07 23:00:00,3490.0,3497.0,3430.0,3430.0,4.0
2023-09-08 23:00:00,3429.0,3429.0,3429.0,3429.0,1.0
2023-09-11 23:00:00,3429.0,3429.0,3330.65,3330.65,3.0
2023-09-15 23:00:00,3471.9,3509.15,3323.55,3323.55,8.0
2023-09-18 23:00:00,3449.6,3451.75,3449.6,3451.75,3.0
2023-09-19 23:00:00,3405.45,3405.45,3373.55,3373.55,5.0
2023-09-20 23:00:00,3318.45,3334.1,3318.45,3334.1,2.0
2023-09-21 23:00:00,3316.5,3368.15,3316.45,3368.15,4.0
2023-09-25 23:00:00,3310.0,3310.0,3310.0,3310.0,1.0
2023-10-02 23:00:00,3407.1,3407.1,3407.05,3407.05,2.0
2023-10-17 23:00:00,3485.05,3542.1,3407.75,3542.1,5.0
2023-10-20 23:00:00,3495.7,3495.7,3459.0,3459.0,3.0
2023-10-23 23:00:00,3465.2,3465.2,3465.2,3465.2,1.0
2023-10-26 23:00:00,3465.2,3465.2,3465.2,3465.2,1.0
2023-10-27 23:00:00,3465.2,3465.2,3465.2,3465.2,1.0
2023-10-31 23:00:00,3456.05,3456.05,3456.05,3456.05,1.0
2023-11-03 23:00:00,3459.05,3459.05,3459.05,3459.05,1.0
2023-11-07 23:00:00,3532.65,3532.65,3532.65,3532.65,2.0
2023-11-08 23:00:00,3532.6,3532.6,3532.6,3532.6,1.0
2023-11-13 23:00:00,3555.0,3565.0,3555.0,3565.0,2.0
2023-11-14 23:00:00,3575.5,3575.5,3572.2,3572.2,3.0
2023-11-17 23:00:00,3525.5,3525.5,3525.5,3525.5,1.0
2023-11-22 23:00:00,3555.45,3555.45,3446.3,3522.5,5.0
2023-11-24 23:00:00,3591.65,3591.65,3591.65,3591.65,1.0
2023-11-28 23:00:00,3602.25,3635.45,3602.0,3635.45,3.0
2023-11-29 23:00:00,3607.4,3607.4,3548.2,3548.2,5.0
2023-12-04 23:00:00,3594.0,3625.0,3440.05,3596.0,10.0
2023-12-18 23:00:00,3588.0,3588.0,3588.0,3588.0,1.0
2024-01-03 23:00:00,3599.0,3615.0,3599.0,3615.0,2.0
2024-01-15 23:00:00,3656.15,3656.15,3656.15,3656.15,1.0
2024-01-19 23:00:00,3545.65,3669.9,3545.65,3669.9,2.0
2024-01-22 23:00:00,3637.1,3637.1,3637.1,3637.1,1.0
2024-01-29 23:00:00,3588.0,3590.0,3588.0,3590.0,2.0
2024-02-01 23:00:00,3614.0,3614.0,3612.0,3612.0,5.0
2024-02-09 23:00:00,3620.0,3620.0,3591.0,3591.0,2.0
2024-02-12 23:00:00,3598.0,3598.0,3598.0,3598.0,1.0
2024-02-16 23:00:00,3611.0,3611.0,3611.0,3611.0,1.0
2024-02-19 23:00:00,3643.95,3643.95,3598.0,3598.0,2.0
2024-03-12 23:00:00,3582.75,3718.8,3581.25,3718.8,6.0
2024-03-13 23:00:00,3600.0,3600.0,3592.05,3592.05,4.0
2024-03-14 23:00:00,3594.1,3594.1,3594.1,3594.1,1.0
