DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-03-14 23:00:00,19160.0,19160.0,18891.0,18891.0,2.0
2024-03-19 23:00:00,18872.0,18873.0,18680.0,18680.0,4.0
2024-03-20 23:00:00,19646.0,19646.0,18681.0,18781.0,79.0
2024-03-21 23:00:00,18960.0,19126.0,18960.0,19126.0,3.0
2024-03-22 23:00:00,19199.0,19308.0,19199.0,19299.0,3.0
2024-03-25 23:00:00,19062.0,19063.0,18872.0,19000.0,86.0
2024-03-27 23:00:00,18998.0,19010.0,18998.0,19010.0,3.0
2024-03-28 23:00:00,18900.0,18998.0,18878.0,18878.0,7.0
2024-03-29 23:00:00,18998.0,19280.0,18998.0,19140.0,29.0
2024-04-01 23:00:00,19146.0,19218.0,19099.0,19218.0,42.0
2024-04-02 23:00:00,19043.0,19139.0,18961.0,18970.0,54.0
2024-04-03 23:00:00,18969.0,18969.0,18330.0,18948.0,53.0
2024-04-04 23:00:00,19047.0,19221.0,18940.0,19221.0,19.0
2024-04-05 23:00:00,19195.0,19221.0,18748.0,18788.0,42.0
2024-04-08 23:00:00,18879.0,19008.0,18802.0,18950.0,58.0
2024-04-09 23:00:00,18880.0,19172.0,18801.0,19070.0,267.0
2024-04-10 23:00:00,19071.0,19323.0,18916.0,18980.0,317.0
2024-04-11 23:00:00,18913.0,19205.0,18908.0,19085.0,75.0
2024-04-12 23:00:00,19088.0,19176.0,19062.0,19092.0,76.0
2024-04-15 23:00:00,19001.0,19098.0,18869.0,19036.0,64.0
2024-04-16 23:00:00,19047.0,19078.0,18762.0,18791.0,58.0
2024-04-17 23:00:00,18867.0,18867.0,18720.0,18720.0,26.0
2024-04-18 23:00:00,18638.0,18721.0,18398.0,18498.0,223.0
2024-04-19 23:00:00,18400.0,18417.0,18126.0,18140.0,183.0
2024-04-22 23:00:00,18181.0,18255.0,18000.0,18100.0,186.0
2024-04-23 23:00:00,18150.0,18580.0,18119.0,18461.0,210.0
2024-04-24 23:00:00,18455.0,18694.0,18454.0,18610.0,57.0
2024-04-25 23:00:00,18486.0,18511.0,18195.0,18195.0,47.0
2024-04-26 23:00:00,18299.0,18499.0,18117.0,18294.0,276.0
2024-04-27 23:00:00,18312.0,18496.0,18312.0,18340.0,37.0
2024-04-29 23:00:00,18415.0,18471.0,18415.0,18471.0,47.0
2024-04-30 23:00:00,18380.0,18380.0,18250.0,18250.0,30.0
2024-05-02 23:00:00,18281.0,18345.0,18068.0,18200.0,126.0
2024-05-03 23:00:00,18200.0,18477.0,18199.0,18420.0,23.0
2024-05-06 23:00:00,18600.0,19297.0,18600.0,18721.0,122.0
2024-05-07 23:00:00,18812.0,18913.0,18755.0,18913.0,42.0
2024-05-08 23:00:00,18861.0,18865.0,18716.0,18796.0,17.0
2024-05-10 23:00:00,18727.0,19053.0,18691.0,18869.0,120.0
2024-05-13 23:00:00,18870.0,19035.0,18870.0,19034.0,70.0
2024-05-14 23:00:00,18980.0,19052.0,18927.0,19009.0,58.0
2024-05-15 23:00:00,19019.0,19292.0,19000.0,19219.0,188.0
2024-05-16 23:00:00,19131.0,19408.0,19130.0,19369.0,278.0
2024-05-17 23:00:00,19369.0,19399.0,19215.0,19280.0,78.0
2024-05-20 23:00:00,19243.0,19411.0,19170.0,19407.0,69.0
2024-05-21 23:00:00,19323.0,19389.0,19171.0,19369.0,49.0
2024-05-22 23:00:00,19350.0,19523.0,19350.0,19386.0,96.0
2024-05-23 23:00:00,19344.0,19523.0,19257.0,19451.0,121.0
2024-05-24 23:00:00,19451.0,19451.0,19202.0,19400.0,68.0
2024-05-27 23:00:00,19444.0,19490.0,19411.0,19411.0,44.0
2024-05-28 23:00:00,19465.0,19549.0,19417.0,19463.0,21.0
2024-05-29 23:00:00,19419.0,19420.0,19227.0,19267.0,24.0
2024-05-30 23:00:00,19268.0,19280.0,19065.0,19085.0,40.0
2024-05-31 23:00:00,19192.0,19243.0,19001.0,19001.0,62.0
2024-06-03 23:00:00,18926.0,19403.0,18900.0,19254.0,186.0
2024-06-04 23:00:00,19168.0,19461.0,19002.0,19350.0,153.0
2024-06-05 23:00:00,19350.0,19572.0,19300.0,19572.0,119.0
2024-06-06 23:00:00,19550.0,19828.0,19549.0,19756.0,274.0
2024-06-07 23:00:00,19754.0,19880.0,19614.0,19800.0,116.0
2024-06-10 23:00:00,19858.0,19880.0,19683.0,19861.0,180.0
2024-06-11 23:00:00,19798.0,19900.0,19796.0,19900.0,84.0
2024-06-13 23:00:00,19806.0,20850.0,19806.0,20395.0,538.0
2024-06-14 23:00:00,20307.0,20490.0,20270.0,20418.0,100.0
2024-06-17 23:00:00,20421.0,20615.0,20421.0,20578.0,157.0
2024-06-18 23:00:00,20595.0,20838.0,20520.0,20612.0,208.0
2024-06-19 23:00:00,20620.0,20718.0,20547.0,20599.0,120.0
2024-06-20 23:00:00,20620.0,20670.0,20325.0,20587.0,451.0
2024-06-21 23:00:00,20544.0,20544.0,20305.0,20360.0,560.0
2024-06-24 23:00:00,20379.0,20505.0,20175.0,20201.0,208.0
2024-06-25 23:00:00,20208.0,20225.0,20110.0,20200.0,140.0
2024-06-26 23:00:00,20200.0,20400.0,19919.0,20347.0,303.0
2024-06-27 23:00:00,20345.0,20507.0,20300.0,20471.0,119.0
2024-06-28 23:00:00,20499.0,20671.0,20431.0,20510.0,144.0
