DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-09-20 23:00:00,110110.0,110110.0,110110.0,110110.0,10.0
2022-09-26 23:00:00,93230.0,93230.0,93230.0,93230.0,1.0
2022-10-24 23:00:00,104760.0,104760.0,104760.0,104760.0,1.0
2022-12-01 23:00:00,108600.0,108600.0,108600.0,108600.0,1.0
2022-12-05 23:00:00,92000.0,118500.0,92000.0,102700.0,6.0
2022-12-06 23:00:00,103550.0,110850.0,103550.0,109980.0,8.0
2022-12-07 23:00:00,104330.0,104330.0,104330.0,104330.0,2.0
2022-12-08 23:00:00,110000.0,110000.0,103150.0,109900.0,3.0
2022-12-14 23:00:00,102200.0,102200.0,102200.0,102200.0,1.0
2022-12-21 23:00:00,100000.0,100000.0,100000.0,100000.0,1.0
2022-12-26 23:00:00,100010.0,108550.0,100010.0,108550.0,20.0
2022-12-27 23:00:00,100000.0,100000.0,100000.0,100000.0,3.0
2022-12-28 23:00:00,100000.0,100000.0,100000.0,100000.0,1.0
2022-12-30 23:00:00,101740.0,101740.0,99450.0,99450.0,2.0
2023-01-13 23:00:00,101060.0,101060.0,101060.0,101060.0,1.0
2023-02-16 23:00:00,96500.0,96500.0,96500.0,96500.0,1.0
2023-02-17 23:00:00,97460.0,97460.0,97460.0,97460.0,1.0
2023-02-24 23:00:00,97460.0,97460.0,97390.0,97390.0,3.0
2023-02-28 23:00:00,100760.0,100760.0,100760.0,100760.0,1.0
2023-03-01 23:00:00,97860.0,97860.0,97860.0,97860.0,1.0
2023-03-07 23:00:00,98160.0,98160.0,98160.0,98160.0,1.0
2023-03-17 23:00:00,98610.0,98610.0,98610.0,98610.0,2.0
2023-04-21 23:00:00,107400.0,107400.0,107400.0,107400.0,1.0
2023-05-10 23:00:00,107940.0,107940.0,107410.0,107410.0,2.0
2023-06-08 23:00:00,103330.0,103440.0,103330.0,103440.0,2.0
2023-06-09 23:00:00,106650.0,106650.0,106650.0,106650.0,1.0
2023-06-13 23:00:00,107120.0,108150.0,101710.0,107190.0,9.0
2023-06-15 23:00:00,107840.0,107840.0,103990.0,103990.0,2.0
2023-06-23 23:00:00,108630.0,108860.0,106230.0,106230.0,3.0
2023-06-29 23:00:00,106000.0,106000.0,106000.0,106000.0,1.0
2023-07-04 23:00:00,101260.0,101260.0,101260.0,101260.0,1.0
2023-07-12 23:00:00,106350.0,106350.0,104460.0,104460.0,4.0
2023-08-11 23:00:00,111830.0,112310.0,111830.0,112310.0,2.0
2023-08-14 23:00:00,114790.0,114790.0,108810.0,108810.0,2.0
2023-08-22 23:00:00,115260.0,115260.0,110690.0,110690.0,3.0
2023-08-29 23:00:00,110390.0,110390.0,110390.0,110390.0,1.0
2023-09-05 23:00:00,115450.0,115450.0,115450.0,115450.0,9.0
2023-09-07 23:00:00,111130.0,111130.0,111130.0,111130.0,9.0
2023-09-11 23:00:00,111350.0,111350.0,111350.0,111350.0,1.0
2023-09-18 23:00:00,110010.0,111490.0,110010.0,111490.0,2.0
2023-09-20 23:00:00,105940.0,105940.0,105470.0,105470.0,2.0
2023-09-21 23:00:00,110440.0,110440.0,110440.0,110440.0,1.0
2023-09-22 23:00:00,105670.0,105670.0,105670.0,105670.0,1.0
2023-09-26 23:00:00,105950.0,105950.0,105000.0,105000.0,2.0
2023-09-29 23:00:00,106350.0,106350.0,105730.0,105730.0,3.0
2023-10-02 23:00:00,105000.0,105000.0,105000.0,105000.0,1.0
2023-10-03 23:00:00,104030.0,104030.0,104000.0,104000.0,2.0
2023-10-05 23:00:00,104010.0,104010.0,104010.0,104010.0,2.0
2023-10-12 23:00:00,106530.0,106590.0,106530.0,106590.0,2.0
2023-10-16 23:00:00,108800.0,108800.0,108780.0,108780.0,2.0
2023-10-17 23:00:00,108460.0,108460.0,108460.0,108460.0,2.0
2023-10-24 23:00:00,110090.0,110930.0,110090.0,110930.0,2.0
2023-10-27 23:00:00,109640.0,109640.0,109640.0,109640.0,1.0
2023-10-30 23:00:00,109790.0,110000.0,109790.0,110000.0,2.0
2023-10-31 23:00:00,109660.0,109660.0,108460.0,108460.0,9.0
2023-11-02 23:00:00,107870.0,107870.0,107800.0,107800.0,3.0
2023-11-03 23:00:00,108290.0,108290.0,108290.0,108290.0,1.0
2023-11-08 23:00:00,109600.0,109600.0,109600.0,109600.0,1.0
