DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-03-15 23:00:00,8117.0,8117.0,8117.0,8117.0,4.0
2024-03-18 23:00:00,8124.0,8124.0,8124.0,8124.0,6.0
2024-03-19 23:00:00,7777.0,7777.0,7777.0,7777.0,19.0
2024-03-20 23:00:00,7779.0,7791.0,7739.0,7740.0,12.0
2024-03-21 23:00:00,7869.0,7869.0,6921.0,7400.0,33.0
2024-03-22 23:00:00,7492.0,7500.0,7491.0,7491.0,4.0
2024-03-25 23:00:00,7567.0,7568.0,7567.0,7568.0,3.0
2024-03-26 23:00:00,7540.0,7540.0,7472.0,7472.0,3.0
2024-03-27 23:00:00,7472.0,7473.0,7472.0,7472.0,7.0
2024-03-28 23:00:00,7457.0,7457.0,7452.0,7452.0,9.0
2024-03-29 23:00:00,7400.0,7414.0,7400.0,7412.0,12.0
2024-04-01 23:00:00,7419.0,7526.0,7419.0,7526.0,13.0
2024-04-02 23:00:00,7528.0,7533.0,7493.0,7533.0,18.0
2024-04-03 23:00:00,7535.0,7540.0,7499.0,7540.0,5.0
2024-04-04 23:00:00,7560.0,7560.0,7467.0,7467.0,20.0
2024-04-05 23:00:00,7543.0,7543.0,7429.0,7429.0,12.0
2024-04-08 23:00:00,7504.0,7504.0,7397.0,7397.0,51.0
2024-04-09 23:00:00,7350.0,7469.0,7350.0,7450.0,10.0
2024-04-10 23:00:00,7450.0,7520.0,7450.0,7518.0,7.0
2024-04-11 23:00:00,7513.0,7525.0,7496.0,7525.0,16.0
2024-04-12 23:00:00,7485.0,7485.0,7485.0,7485.0,2.0
2024-04-15 23:00:00,7461.0,7530.0,7371.0,7433.0,13.0
2024-04-16 23:00:00,7450.0,7530.0,7450.0,7487.0,20.0
2024-04-17 23:00:00,7467.0,7502.0,7467.0,7502.0,11.0
2024-04-18 23:00:00,7436.0,7445.0,7436.0,7445.0,36.0
2024-04-19 23:00:00,7449.0,7449.0,7434.0,7434.0,5.0
2024-04-22 23:00:00,7449.0,7449.0,7373.0,7403.0,58.0
2024-04-23 23:00:00,7437.0,7437.0,7300.0,7324.0,35.0
2024-04-24 23:00:00,7363.0,7377.0,7363.0,7377.0,2.0
2024-04-25 23:00:00,7301.0,7356.0,7300.0,7300.0,36.0
2024-04-26 23:00:00,7325.0,7325.0,7323.0,7323.0,6.0
2024-04-27 23:00:00,7333.0,7333.0,7298.0,7298.0,2.0
2024-04-29 23:00:00,7292.0,7345.0,7254.0,7324.0,52.0
2024-04-30 23:00:00,7370.0,7392.0,7345.0,7345.0,23.0
2024-05-02 23:00:00,7410.0,7449.0,7299.0,7310.0,73.0
2024-05-03 23:00:00,7315.0,7324.0,7283.0,7309.0,43.0
2024-05-06 23:00:00,7304.0,7315.0,7274.0,7291.0,129.0
2024-05-07 23:00:00,7319.0,7449.0,7319.0,7344.0,163.0
2024-05-08 23:00:00,7349.0,7439.0,7349.0,7436.0,31.0
2024-05-10 23:00:00,7443.0,7443.0,7409.0,7409.0,7.0
2024-05-13 23:00:00,7424.0,7450.0,7414.0,7450.0,91.0
2024-05-14 23:00:00,7463.0,7463.0,7418.0,7418.0,46.0
2024-05-15 23:00:00,7432.0,7443.0,7366.0,7406.0,44.0
2024-05-16 23:00:00,7400.0,7454.0,7383.0,7424.0,51.0
2024-05-17 23:00:00,7423.0,7450.0,7404.0,7450.0,35.0
2024-05-20 23:00:00,7444.0,7499.0,7388.0,7409.0,54.0
2024-05-21 23:00:00,7390.0,7398.0,7291.0,7319.0,48.0
2024-05-22 23:00:00,7335.0,7345.0,7324.0,7335.0,9.0
2024-05-23 23:00:00,7316.0,7344.0,7300.0,7320.0,28.0
2024-05-24 23:00:00,7282.0,7354.0,7201.0,7201.0,74.0
2024-05-27 23:00:00,7201.0,7213.0,6966.0,6966.0,356.0
2024-05-28 23:00:00,6958.0,6989.0,6786.0,6930.0,77.0
2024-05-29 23:00:00,6941.0,6941.0,6800.0,6826.0,63.0
2024-05-30 23:00:00,6879.0,6968.0,6778.0,6778.0,61.0
2024-05-31 23:00:00,6756.0,6781.0,6508.0,6624.0,125.0
2024-06-03 23:00:00,6570.0,6570.0,6400.0,6479.0,208.0
2024-06-04 23:00:00,6525.0,6632.0,6525.0,6585.0,105.0
2024-06-05 23:00:00,6635.0,6700.0,6551.0,6625.0,50.0
2024-06-06 23:00:00,6554.0,6698.0,6550.0,6698.0,14.0
2024-06-07 23:00:00,6649.0,6801.0,6581.0,6609.0,70.0
2024-06-10 23:00:00,6637.0,6700.0,6500.0,6682.0,187.0
2024-06-11 23:00:00,6624.0,6768.0,6512.0,6630.0,267.0
2024-06-13 23:00:00,6653.0,6653.0,6300.0,6619.0,107.0
2024-06-14 23:00:00,6619.0,6700.0,6592.0,6662.0,70.0
2024-06-17 23:00:00,6632.0,6775.0,6627.0,6762.0,437.0
2024-06-18 23:00:00,6720.0,6957.0,6616.0,6616.0,630.0
2024-06-19 23:00:00,6620.0,6736.0,6466.0,6489.0,1059.0
2024-06-20 23:00:00,6528.0,7002.0,6458.0,6929.0,2002.0
2024-06-21 23:00:00,6888.0,6939.0,6786.0,6786.0,1014.0
2024-06-24 23:00:00,6798.0,6964.0,6786.0,6865.0,682.0
2024-06-25 23:00:00,6855.0,6855.0,6665.0,6765.0,1246.0
2024-06-26 23:00:00,6761.0,6815.0,6560.0,6588.0,6264.0
2024-06-27 23:00:00,6583.0,6603.0,6499.0,6512.0,1176.0
2024-06-28 23:00:00,6514.0,6553.0,6457.0,6504.0,2046.0
